1.080899133155775955e+06,4.024521696891187690e+06,5.588356035014032386e+06,-7.467766349126427485e+03,6.849661424732134947e+02,9.511278517959883629e+02,-5.815306346573066998e-01,-5.273547417690739314e-01,4.706091835472526741e-01,-4.022665847635514269e-01,2.893964946891119591e-02,-7.721704520035355124e-02,3.000000000000004746e-02,-3.650977475348122402e-05,-8.602909193022777599e-06,2.221096973110472803e-05,3.843196359993543421e-02,-7.048052435284045403e-02,3.436689775134885855e-02,-2.873563309319274688e-05,-5.282300550957056494e-06,1.614610110176419901e-05
1.043544596889465232e+06,4.027887356893165968e+06,5.593029511218270287e+06,-7.474011553998097042e+03,6.612945603361268923e+02,9.182580503991405294e+02,-4.134058233075470490e-01,-5.946332487695477065e-01,5.866005303035102258e-01,-3.619080212357769222e-01,2.108623679093744874e-02,-7.972042338401975903e-02,3.000000000000004746e-02,-3.650977475348122402e-05,-8.602909193022777599e-06,2.221096973110472803e-05,3.102021822509646448e-02,-7.327672252376436768e-02,3.459760340804669126e-02,-3.279545386444835065e-05,-5.957881581665189533e-06,2.260254424959767482e-05
1.006159383802782511e+06,4.031134610094615724e+06,5.597538570528239943e+06,-7.480037047215293569e+03,6.376035382876974609e+02,8.853612551992882800e+02,-2.341731214049274090e-01,-6.271480714806312307e-01,6.838167643950363583e-01,-2.895028728095624393e-01,1.302213786513140535e-02,-8.142726274182568447e-02,3.000000000000004399e-02,-3.650977475348122402e-05,-8.602909193022777599e-06,2.221096973110472803e-05,2.327786358035335498e-02,-7.536143120905929027e-02,3.476170528201957127e-02,-3.219358811431326608e-05,-4.543459869824657516e-06,2.572936496670604416e-05
9.687445928995171562e+05,4.034263361036844552e+06,5.601883080392247997e+06,-7.485842651648094943e+03,6.138937727669944024e+02,8.524384332553192962e+02,-5.418520010140992493e-02,-6.258297459894438530e-01,7.548860647252022549e-01,-1.873913527978354754e-01,4.827926370987908541e-03,-8.232050913858027230e-02,3.000000000000004399e-02,2.546586463593575978e-05,1.005712221694248248e-05,3.418399010312992998e-05,1.412594244791626034e-02,-7.787013687503523129e-02,3.370124758344060500e-02,-1.434163618248803434e-05,5.089043545705353759e-07,2.918677288088402595e-05
9.313013240529502509e+05,4.037273517744740471e+06,5.606062913095821626e+06,-7.491428196630594357e+03,5.901659607640841614e+02,8.194905523912229910e+02,1.165201946440196645e-01,-5.936547073634520499e-01,7.936915928976022716e-01,-6.013772891079868788e-02,-3.414523973508760621e-03,-8.239123757771241174e-02,3.000000000000004399e-02,2.555669306495109589e-05,1.009344069837143987e-05,3.414331520477730626e-05,7.717166469706509060e-03,-7.671650459582639303e-02,3.548809485842915196e-02,1.812149865680350334e-05,9.936587966387384213e-06,3.509764383697306744e-05
8.938306779735219898e+05,4.040164991729476955e+06,5.610077945765460841e+06,-7.496793517965917999e+03,5.664207997995412143e+02,7.865185811676395815e+02,2.688371803359952961e-01,-5.353771024067335293e-01,7.958106825669777340e-01,8.571701305303922047e-02,-1.162285746566607200e-02,-8.163874137662513464e-02,3.000000000000004399e-02,2.555669306495109589e-05,1.009344069837143987e-05,3.414331520477730626e-05,1.321255243114921769e-03,-7.470637574439575879e-02,3.731007888094542424e-02,2.762633358675940798e-05,1.391061105662662114e-05,3.822728020857205566e-05
8.563337561764741549e+05,4.042937697991114575e+06,5.613928060372251086e+06,-7.501938457931052653e+03,5.426589879039429434e+02,7.535234888533875619e+02,3.951392383746389347e-01,-4.571496713554006330e-01,7.588529888871240470e-01,2.420408713015580193e-01,-1.971505928767693788e-02,-8.007053922750874408e-02,3.000000000000004399e-02,2.555669306495109589e-05,1.009344069837143987e-05,3.414331520477730626e-05,-9.076809958092466393e-03,-7.593875929252141832e-02,3.507007056841061204e-02,2.901278348466034105e-05,1.396911303181157462e-05,3.808304493261149278e-05
8.188116609494694276e+05,4.045591555021098349e+06,5.617613143735332415e+06,-7.506862865281479571e+03,5.188812235973501856e+02,7.205062453969704848e+02,4.897224612021944257e-01,-3.660603472699620609e-01,6.826741277401250363e-01,3.996105754790892362e-01,-2.761027497019855406e-02,-7.770230007306488940e-02,3.000000000000004399e-02,3.098198225052179155e-05,-1.151192341119991519e-05,-2.906850985983782474e-05,-1.700459851581298532e-02,-7.403280494134639733e-02,3.515898806784282377e-02,3.071650073010922708e-05,7.244793992473742020e-06,1.882811039276048798e-05
7.812654953201872995e+05,4.048126484804654494e+06,5.621133087525228038e+06,-7.511566595255624634e+03,4.950882058687727181e+02,6.874678213980635064e+02,5.491167770996028263e-01,-2.696165865471159551e-01,5.694493151128604547e-01,5.486933061185484961e-01,-3.522961826212092640e-02,-7.455768654775837834e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-2.423055177186689280e-02,-7.085520938678036007e-02,3.572828989589880294e-02,3.679626325285645583e-05,-1.072484031863275747e-06,-1.173827720239046187e-05
7.436963630238989135e+05,4.050542412823084276e+06,5.624487788267028518e+06,-7.516049509579109326e+03,4.712806341556213852e+02,6.544091880789807192e+02,5.722462262387546517e-01,-1.752126598340594255e-01,4.236005546736289484e-01,6.796726546605138530e-01,-4.249695933457096897e-02,-7.066811854887845856e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.111327264660106173e-02,-6.686852420462727209e-02,3.634148565305356238e-02,3.663636434873715443e-05,-4.689112371337506005e-06,-2.069691674981711794e-05
7.061053684710209491e+05,4.052839268055954017e+06,5.627677147343431599e+06,-7.520311476468818910e+03,4.474592083231469246e+02,6.213313172561247484e+02,5.604294136062601961e-01,-8.961599319855570456e-02,2.515804246971767855e-01,7.836779088324006270e-01,-4.933968544369171649e-02,-6.607245929972667409e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.698880638766149920e-02,-6.151739798040506413e-02,3.758763349944624355e-02,3.865989034393261040e-05,-3.495547113570765892e-06,-2.078596838307975058e-05
6.684936167146493681e+05,4.055016982983182650e+06,5.630701070997643284e+06,-7.524352370636775959e+03,4.236246286438661173e+02,5.882351813114182733e+02,5.172218599696023489e-01,-1.850710443252864823e-02,6.152486068860985036e-02,8.531752555371689972e-01,-5.568942645191866242e-02,-6.081662704167989375e-02,3.000000000000004052e-02,-2.468896993465337480e-05,1.990796085734631240e-05,-3.081028243659295084e-05,-4.429735446742741334e-02,-5.735420507987080974e-02,3.695537459814948744e-02,2.194931522174004687e-05,5.698985638418096077e-06,-2.180616085338914884e-05
6.308622134180743014e+05,4.057075493587027770e+06,5.633559470336134546e+06,-7.528172073293821086e+03,3.997775957769761135e+02,5.551217531637191769e+02,4.481124105271860336e-01,3.389616202318465610e-02,-1.372040965913229882e-01,8.824817311623360805e-01,-6.148273795859700297e-02,-5.495313623496761446e-02,3.000000000000004399e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-4.961570679999605105e-02,-5.107035707335232794e-02,3.780121187781310121e-02,-9.624976850644148069e-06,2.046199443015299897e-05,-2.467108247180069478e-05
5.932122648222774733e+05,4.059014739353965968e+06,5.636252261331251822e+06,-7.531770472153107221e+03,3.759188107477573908e+02,5.219920062402198937e+02,3.600954530904530437e-01,6.510527471509389152e-02,-3.345573806475788392e-01,8.681675765003398215e-01,-6.666173521433645111e-02,-4.854057285232714347e-02,3.000000000000005093e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-5.675420902559218106e-02,-4.659212476033184475e-02,3.625320926294710311e-02,-1.504311287081346282e-05,2.616944434745867908e-05,-2.319609864597117557e-05
5.555448777134120464e+05,4.060834663276473060e+06,5.638779364823690616e+06,-7.535147461433400167e+03,3.520489749269656841e+02,4.888469144478319208e+02,2.611488113604912842e-01,7.450121879434926098e-02,-5.203861750674185771e-01,8.093197583330581368e-01,-7.117467148525216669e-02,-4.164300900822112683e-02,3.000000000000005440e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-6.318407737318204598e-02,-4.150679474810037989e-02,3.478429220148142320e-02,-1.764987218995907000e-05,2.623393821190080630e-05,-2.414781989009246826e-05
5.178611593902668683e+05,4.062535211854699068e+06,5.641140706524818204e+06,-7.538302941862188163e+03,3.281687900102141953e+02,4.556874521445560617e+02,1.596532805209989470e-01,6.333960487033182818e-02,-6.850405019889597158e-01,7.076483396148532945e-01,-7.497645508827784078e-02,-3.432936277243986423e-02,3.000000000000005440e-02,-7.754080903866538297e-06,2.760042270888206776e-05,3.390314565107686271e-05,-6.648572449569456477e-02,-3.350983555205686026e-02,3.576447994643542488e-02,-1.510732152111671162e-05,2.660585988167999311e-05,-6.918221356136525685e-06
4.801622176317154081e+05,4.064116335098041221e+06,5.643336217018862255e+06,-7.541236820678599543e+03,3.042789579973458558e+02,4.225145941108393117e+02,6.379346225191953601e-02,3.462123302405657049e-02,-8.199413754683119171e-01,5.674275322820052647e-01,-7.802909993151456447e-02,-2.667270956460946613e-02,3.000000000000005440e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.178614202302817382e-02,-2.784113055049925248e-02,3.402399827000915367e-02,-4.423265200930695702e-06,3.240513707405375313e-05,2.926107844426254319e-05
4.424491606641506660e+05,4.065577986526613589e+06,5.645365831764947623e+06,-7.543949011636129399e+03,2.803801811717969485e+02,3.893293155209197494e+02,-1.901940519523323547e-02,-7.162187753044252370e-03,-9.180903561197492069e-01,3.952739862949324889e-01,-8.030210505797355514e-02,-1.874955200991338528e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.230962308609739653e-02,-1.783457253354766431e-02,3.630298440830671824e-02,-1.755594215995044387e-06,3.389997259040167037e-05,3.805015738879735144e-05
4.047230971289069275e+05,4.066920123172613792e+06,5.647229491098995320e+06,-7.546439435005177074e+03,2.564731620799521465e+02,3.561325919141594341e+02,-8.266360272740816417e-02,-5.638898317502349933e-02,-9.744842751765120381e-01,1.997754526869751635e-01,-8.177275940044445579e-02,-1.063905555137615103e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.405381350669790197e-02,-9.593019811313814246e-03,3.657579127079386982e-02,-1.394948002682025674e-06,3.397902100770677861e-05,3.988055365321012868e-05
3.669851360496692942e+05,4.068142705581584945e+06,5.648927140235476196e+06,-7.548708017575387203e+03,2.325586035104919063e+02,3.229253991663666739e+02,-1.227273281099108271e-01,-1.067496925205291824e-01,-9.864089209395152658e-01,-9.007287628660570755e-03,-8.242636870248545855e-02,-2.422257456206349316e-03,3.000000000000005093e-02,2.985738999884555840e-06,-3.641453696046146048e-05,2.551213939604884441e-05,-7.848426865744952130e-02,-4.681801827251925140e-03,3.335671035920512173e-02,2.240816567108876197e-06,1.514159276924235342e-05,3.810515900634735677e-05
3.292363867998719797e+05,4.069245697813577019e+06,5.650458729269022122e+06,-7.550754692657802480e+03,2.086372084737329260e+02,2.897087134611085162e+02,-1.368051774915389485e-01,-1.517395270763122472e-01,-9.535932065282245462e-01,-2.201340546430302081e-01,-8.225640233822055503e-02,5.818742880466758541e-03,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.543085083567327431e-02,6.975880375762451811e-03,3.680377575659195960e-02,8.425682281539078087e-06,-1.850871136009793569e-05,3.407220798395836560e-05
2.914779590700864210e+05,4.070229067444202490e+06,5.651824213175891899e+06,-7.552579400086826354e+03,1.847096801809617830e+02,2.564835112610141437e+02,-1.246510073509891903e-01,-1.851667121446319286e-01,-8.782142614130507008e-01,-4.224370179187497132e-01,-8.126455856397259148e-02,1.400160424425879457e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.768735672753815380e-02,1.250025929953438482e-02,3.411925759822934806e-02,7.881088852049842412e-06,-2.861772906907646667e-05,3.107431675595883182e-05
2.537109628353998705e+05,4.071092785565589089e+06,5.653023551815295592e+06,-7.554182086221990176e+03,1.607767220237628578e+02,2.232507692790699707e+02,-8.817723226073476139e-02,-2.016411938533369808e-01,-7.647534283725726523e-01,-6.051892829404957874e-01,-7.946074754976156784e-02,2.204456632635846264e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.565072223702054566e-02,2.141665515199225878e-02,3.491049654149752657e-02,8.971413004423259334e-06,-2.982382318620842670e-05,3.157560410690993106e-05
2.159365083227858413e+05,4.071836826787230559e+06,5.654056709930574521e+06,-7.555562703949527531e+03,1.368390375533409156e+02,1.900114644499075780e+02,-3.130102555803316450e-02,-1.970094628486155075e-01,-6.197126800019989723e-01,-7.587478784813621591e-01,-7.686299236021275350e-02,2.986726664413757310e-02,3.000000000000005093e-02,-1.489065689785822334e-05,-1.840577379352883924e-05,-3.791984031647029811e-05,-7.081514868255979478e-02,3.216212644035472412e-02,3.769573483919618634e-02,2.144969797152070605e-06,-2.639992592699568944e-05,1.097355489178090700e-05
1.781557059784668963e+05,4.072461169236732647e+06,5.654923657150236890e+06,-7.556721212683763952e+03,1.128973304598389689e+02,1.567665739010848540e+02,4.035173958061235439e-02,-1.687048280996849281e-01,-4.512098730593104845e-01,-8.751303113365719311e-01,-7.349724887424011199e-02,3.739154349515581843e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.879163353737238751e-02,3.906662605864687221e-02,3.688446126727380758e-02,-7.555646780474614579e-06,-1.706071081457198995e-05,-2.302320311351961811e-05
1.403696664352712978e+05,4.072965794560456183e+06,5.655624367988850921e+06,-7.557657578368306531e+03,8.895230455165207673e+01,1.235170749243617365e+02,1.198643332396131245e-01,-1.159881284758299547e-01,-2.684789546188839360e-01,-9.484881136030220983e-01,-6.939714644280615963e-02,4.454221692172291580e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.603409944804702891e-02,4.562746227239888180e-02,3.605107741463220439e-02,-9.252224352300777527e-06,-1.418582479761705656e-05,-3.055328424213027069e-05
1.025795004799839080e+05,4.073350687924055848e+06,5.656158821847795509e+06,-7.558371773477047100e+03,6.500466373473767590e+01,9.026394494697095183e+01,1.995400575850183322e-01,-4.006122235454015468e-02,-8.130722065572995594e-02,-9.754474442923012356e-01,-6.460365187601696535e-02,5.124783988289163816e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-5.923745853443922182e-02,5.511172170240205559e-02,3.853655037719649901e-02,-1.024345841277027288e-05,-1.407945045042020805e-05,-3.294514250658371298e-05
6.478631902069268835e+04,4.073615838012917899e+06,5.656527003015863709e+06,-7.558863777014969855e+03,4.105511199192300609e+01,5.700816150288488160e+01,2.714711058787875331e-01,5.595584210730072949e-02,1.005543827854190331e-01,-9.552953873603987622e-01,-5.916466011687767507e-02,5.744141212843239391e-02,3.000000000000005093e-02,2.351837312255241087e-05,3.325028840765106841e-05,-1.871780679157369746e-05,-5.778622040177888719e-02,5.810804100784111581e-02,3.499944625303608170e-02,5.671746847352909977e-07,9.610496519310514135e-07,-2.819838455581160925e-05
2.699123305413164780e+04,4.073761237032490782e+06,5.656728900669724680e+06,-7.559133574518768910e+03,1.710435336221033253e+01,2.375070220407917532e+01,3.281263282452196450e-01,1.671838706108374761e-01,2.679703834590609346e-01,-8.900005506130440613e-01,-5.313451569155526466e-02,6.306104964200906493e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-5.254955470328761397e-02,6.373181263672447749e-02,3.462043718217629185e-02,2.104634225005511404e-05,2.858040181123585875e-05,-1.790427087259235814e-05
-1.080464636697890091e+04,4.073786880708515644e+06,5.656764508874244057e+06,-7.559181158057274843e+03,-6.846908079919529655e+00,-9.507455288205846955e+00,3.629174692655142143e-01,2.872704442339040209e-01,4.129527004601187823e-01,-7.840672622423828786e-01,-4.657346971765229104e-02,6.805060296471279746e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-4.363531669669273860e-02,7.187131351933628842e-02,3.734777778809762749e-02,2.923846312836274753e-05,3.848688101055928936e-05,-1.215758143137706979e-05
-4.860020816659364209e+04,4.073692768287152052e+06,5.656633826582656242e+06,-7.559006526231685712e+03,-3.079796824520471432e+01,-4.276533329220521296e+01,3.707047810278514266e-01,4.087847397196347488e-01,5.291120037961416500e-01,-6.442333841754782631e-01,-3.954707789587734446e-02,7.236021822088054001e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-3.745736249658437877e-02,7.612042846155329945e-02,3.682942929484038508e-02,2.831572369458656987e-05,3.797575900965899896e-05,-1.366746895319912171e-05
-8.639434127800431452e+04,4.073478902534999419e+06,5.656336857636595145e+06,-7.558609684175609800e+03,-5.474812305030024362e+01,-7.602195413437000582e+01,3.482068775218161161e-01,5.236957910989561427e-01,6.120006022041258875e-01,-4.790318125908801239e-01,-3.212554550017127086e-02,7.594683524062381674e-02,3.000000000000004399e-02,1.452125922351801590e-05,6.625854538390602891e-06,4.198589884587363883e-05,-2.789184104066651931e-02,8.262228083384318134e-02,3.925614990329005793e-02,2.697879189695354075e-05,3.143200784001819891e-05,5.744629729911892563e-06
-1.241859346765014488e+05,4.073145289739015978e+06,5.655873610765983351e+06,-7.557990643554913731e+03,-7.869666843847578264e+01,-1.092763401781077874e+02,2.942860216358252345e-01,6.239029225404757462e-01,6.593261794297632372e-01,-2.982444590696272657e-01,-2.438302591092104260e-02,7.877461780200130381e-02,3.000000000000004399e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-2.276685590584174787e-02,8.357937819280795988e-02,3.687116446212373999e-02,2.298143102568925706e-05,1.809785209880330028e-05,3.887104624104663732e-05
-1.619738774120348680e+05,4.072691939706333447e+06,5.655244099588774145e+06,-7.557149422567380498e+03,-1.026429004003126124e+02,-1.425275138525219347e+02,2.100883067962505679e-01,7.017833266038387974e-01,6.710242499340532962e-01,-1.122843318316898431e-01,-1.639687970007459167e-02,8.081531169400575643e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-1.623557753828853978e-02,8.488019419513190278e-02,3.559633954880865592e-02,2.037518164785328764e-05,1.324983827269218992e-05,4.517821581272468570e-05
-1.997570586418720195e+05,4.072118865763970185e+06,5.654448342610550113e+06,-7.556086045942173769e+03,-1.265861149943992530e+02,-1.757744976811490005e+02,9.902786426214794935e-02,7.507203189888188577e-01,6.491865073468221503e-01,6.845417853452753776e-02,-8.246901671121383351e-03,8.204852702272523446e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-8.502738973624839741e-03,8.637225678384796712e-02,3.530493800550012218e-02,2.207759618894038138e-05,1.441400516974842136e-05,4.902074224359009207e-05
-2.375343676632531860e+05,4.071426084758437704e+06,5.653486363223980181e+06,-7.554800544939110296e+03,-1.505256083680250185e+02,-2.090163143106934740e+02,-3.338534631451058055e-02,7.655767734129852453e-01,5.978516794108349464e-01,2.342348501190499588e-01,-1.452357708732650299e-05,8.246194193997448407e-02,3.000000000000004052e-02,-4.266204834568140022e-05,5.492421297029183452e-06,1.317930323418019593e-05,-3.568473736577171609e-04,8.732941447788761247e-02,3.528862809452062987e-02,5.537735173101227155e-06,1.454134893496890983e-05,4.146132513783717412e-05
-2.753046939460424474e+05,4.070613617055246141e+06,5.652358189708133228e+06,-7.553292957347743140e+03,-1.744606767778710150e+02,-2.422519865397586329e+02,-1.798641128230691888e-01,7.430815717256199493e-01,5.226744602053193800e-01,3.765679514433322161e-01,8.217999517290670505e-03,8.205142575881191336e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,8.643533458058403826e-03,8.826493082007071111e-02,3.607039989777082595e-02,-2.670196856493200750e-05,1.207621210680610195e-05,2.433535755546984097e-05
-3.130669271653737524e+05,4.069681486538306810e+06,5.651063855227644555e+06,-7.551563327486249364e+03,-1.983906166106979185e+02,-2.754805373475732040e+02,-3.317890010776735066e-01,6.821023819601252924e-01,4.304959757289098521e-01,4.887098430557003104e-01,1.636841109962360735e-02,8.082108022581566131e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,1.545070271466172235e-02,8.621168634150797039e-02,3.468467009704279125e-02,-3.331991895768530824e-05,1.260713522911268732e-05,2.134621521369191823e-05
-3.508199572342907777e+05,4.068629720609227661e+06,5.649603397831742652e+06,-7.549611706200125809e+03,-2.223147244040298744e+02,-3.087009899227124947e+02,-4.797513526457536370e-01,5.837853456762769344e-01,3.288455359297869918e-01,5.660423850253770706e-01,2.435527508838234573e-02,7.878319853774176651e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,2.380200217168677509e-02,8.499555300643249489e-02,3.495064107028090367e-02,-3.684277797999895563e-05,1.080072073776491557e-05,1.869463300441745891e-05
-3.885626743363799178e+05,4.067458350186509546e+06,5.647976860453128815e+06,-7.547438150860696624e+03,-2.462322968668340479e+02,-3.419123676918136425e+02,-6.141590467533576403e-01,4.515508416107227863e-01,2.254077243124806007e-01,6.063087338151157413e-01,3.209878951393786706e-02,7.595814251205679213e-02,3.000000000000004052e-02,-2.781204505556801640e-06,1.599418861884310537e-05,-4.200465029174686255e-05,3.316049858028528863e-02,8.417519204240291042e-02,3.641216536208937565e-02,-2.430427313830116440e-05,1.492821253658165182e-05,2.931487104624906634e-06
-4.262939689583953004e+05,4.066167409704636782e+06,5.646184290906718001e+06,-7.545042725363427053e+03,-2.701426309001951154e+02,-3.751136943482835022e+02,-7.258654147198743134e-01,2.909438334830756756e-01,1.274908974792998695e-01,6.096916749419712955e-01,3.952158387211150009e-02,7.237413913861551196e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,3.989982212866601680e-02,8.022593725482793370e-02,3.552177696158802939e-02,-4.392652744051257343e-06,1.921303100557176103e-05,-2.775632834122716228e-05
-4.640127319228749257e+05,4.064756937113064807e+06,5.644225741888228804e+06,-7.542425500126042607e+03,-2.940450236179840431e+02,-4.083039938809990304e+02,-8.067798929741183400e-01,1.093467930918122222e-01,4.153278456523579187e-02,5.787310728805349358e-01,4.654949218335553696e-02,6.806699854526970794e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,4.922377892840763824e-02,7.845839132596334198e-02,3.755951540936838806e-02,-2.918622736613467626e-07,1.956182633370679073e-05,-3.580446241604573303e-05
-5.017178544207466184e+05,4.063226973875104450e+06,5.642101270972639322e+06,-7.539586552086461779e+03,-3.179387723675206416e+02,-4.414822906029987735e+02,-8.504199298704203658e-01,-8.442780761979770676e-02,-2.732387707532453469e-02,5.180876369091369504e-01,5.311229403342562772e-02,6.307975619539896162e-02,3.000000000000004399e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,5.278694414644555244e-02,7.063795187257429498e-02,3.425275723156341601e-02,4.365186422095364288e-06,2.331802099580810523e-05,-3.406437050359357587e-05
-5.394082280439238530e+05,4.061577564966704231e+06,5.639810940612491220e+06,-7.536525964700531404e+03,-3.418231747502293274e+02,-4.746476091801648636e+02,-8.523672677669973385e-01,-2.806405126629166746e-01,-7.555766902588155476e-02,4.341703001835585662e-01,5.914441619132430883e-02,5.746224289240244726e-02,3.000000000000004746e-02,3.792256636222236631e-05,-2.400754609929943689e-05,-3.887290105152936914e-06,5.945942219132835382e-02,6.574846433269529444e-02,3.454024872024754472e-02,1.666779374882747038e-05,1.122484002050287371e-05,-2.319971956490559110e-05
-5.770827448178888299e+05,4.059808758875126019e+06,5.637354818136055022e+06,-7.533243827939575567e+03,-3.656975286422872955e+02,-5.077989746598948386e+02,-8.105977738081427963e-01,-4.691921505389807234e-01,-1.014755646320900928e-01,3.346534237015766355e-01,6.458558779419333595e-02,5.127058688751860022e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,6.567754214623780507e-02,6.034178093773454737e-02,3.492211552064690416e-02,3.855606267329220313e-05,-9.844151103827972898e-06,-2.748597553543077027e-06
-6.147402972342637368e+05,4.057920607597521972e+06,5.634732975745351054e+06,-7.529740238287751708e+03,-3.895611322152647631e+02,-5.409354124997619238e+02,-7.256620974807823643e-01,-6.402197817254976497e-01,-1.052877067184725540e-01,2.279171806838320435e-01,6.938144255277546579e-02,4.456665306573939084e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.137575046725362637e-02,5.446849914352706878e-02,3.539111789637380823e-02,4.255932310804824156e-05,-1.615492880678774890e-05,9.096039073771172035e-07
-6.523797782833678648e+05,4.055913166639404371e+06,5.631945490514026023e+06,-7.526015298739210266e+03,-4.134132839567564019e+02,-5.740559485961633754e+02,-6.007040612561794779e-01,-7.846837359168565840e-01,-8.904587115735637659e-02,1.224493818166346171e-01,7.348406196041853966e-02,3.741742481327970521e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.571261927694902805e-02,4.740280938346026068e-02,3.515807637178041539e-02,4.309849757921630739e-05,-1.809215489248524700e-05,1.365929718927200737e-06
-6.900000814867597073e+05,4.053786495013014413e+06,5.628992444385088980e+06,-7.522069118795070608e+03,-4.372532826910035055e+02,-6.071596093129560359e+02,-4.413142122665623113e-01,-8.949085722792279318e-01,-5.645086155036965758e-02,2.624934808733529745e-02,7.685245407806703954e-02,2.989433474276823044e-02,3.000000000000005093e-02,6.241939340276014463e-06,8.783029231255495911e-07,4.459911736903110415e-05,7.947381243653818539e-02,4.004430592261024047e-02,3.505431575630059415e-02,3.194680088189611573e-05,-1.285559553975962530e-05,1.422911794917847879e-05
-7.276001009297643322e+05,4.051540655235588085e+06,5.625873924168500118e+06,-7.517901814460200512e+03,-4.610804275995062653e+02,-6.402454215100781312e+02,-2.552266880904320301e-01,-9.650436328142429909e-01,-1.254296893494517839e-02,-5.372592436384240888e-02,7.945296311138839995e-02,2.207255096332210939e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.201707347308728746e-02,3.186183643193819803e-02,3.447619684341148710e-02,1.608062841524840182e-05,1.357373048626340819e-06,4.102991600144364440e-05
-7.651787312939832918e+05,4.049175713327517267e+06,5.622590021538621746e+06,-7.513513508239807379e+03,-4.848940182416256448e+02,-6.733124125721565179e+02,-5.187777414645305951e-02,-9.914139279376411595e-01,3.670244925285781612e-02,-1.120361042928066653e-01,8.125960568768274273e-02,1.403022602684755697e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.444364620911685992e-02,2.406381250390193099e-02,3.455615119001554519e-02,1.357351823673174352e-05,6.072264637423268947e-06,4.876714544451797703e-05
-8.027348678897876525e+05,4.046691738810409792e+06,5.619140833031519316e+06,-7.508904329135833905e+03,-5.086933545751738848e+02,-7.063596104370978992e+02,1.581464181330049235e-01,-9.727390658394334810e-01,8.484579262197096405e-02,-1.451206806146001227e-01,8.225433047261497543e-02,5.847716054834757593e-03,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.583774342340766417e-02,1.583660753016840825e-02,3.440183816033628300e-02,1.323659249805524024e-05,7.469341523078758565e-06,5.088988564898546443e-05
