8.563337561764741549e+05,4.042937697991114575e+06,5.613928060372251086e+06,-7.501938457931052653e+03,5.426589879039429434e+02,7.535234888533875619e+02,3.951392383746389347e-01,-4.571496713554006330e-01,7.588529888871240470e-01,2.420408713015580193e-01,-1.971505928767693788e-02,-8.007053922750874408e-02,3.000000000000004399e-02,2.555669306495109589e-05,1.009344069837143987e-05,3.414331520477730626e-05,-8.809756550918611262e-03,-7.567170588534755105e-02,3.533712397558446544e-02,3.193944655463200392e-05,1.689577610178324258e-05,4.100970800258315566e-05
8.188116609494694276e+05,4.045591555021098349e+06,5.617613143735332415e+06,-7.506862865281479571e+03,5.188812235973501856e+02,7.205062453969704848e+02,4.897224612021944257e-01,-3.660603472699620609e-01,6.826741277401250363e-01,3.996105754790892362e-01,-2.761027497019855406e-02,-7.770230007306488940e-02,3.000000000000004399e-02,3.098198225052179155e-05,-1.151192341119991519e-05,-2.906850985983782474e-05,-1.692928755439948932e-02,-7.395749397993288399e-02,3.523429902925632323e-02,3.213111114620341424e-05,8.659404408567932573e-06,2.024272080885467176e-05
7.812654953201872995e+05,4.048126484804654494e+06,5.621133087525228038e+06,-7.511566595255624634e+03,4.950882058687727181e+02,6.874678213980635064e+02,5.491167770996028263e-01,-2.696165865471159551e-01,5.694493151128604547e-01,5.486933061185484961e-01,-3.522961826212092640e-02,-7.455768654775837834e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-2.228190836137469710e-02,-6.890656597628816438e-02,3.767693330639100557e-02,3.520589072549555116e-05,-2.662856559224176608e-06,-1.332864972975136316e-05
7.436963630238989135e+05,4.050542412823084276e+06,5.624487788267028518e+06,-7.516049509579109326e+03,4.712806341556213852e+02,6.544091880789807192e+02,5.722462262387546517e-01,-1.752126598340594255e-01,4.236005546736289484e-01,6.796726546605138530e-01,-4.249695933457096897e-02,-7.066811854887845856e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.196077243625646686e-02,-6.771602399428267027e-02,3.549398586339816419e-02,3.534455883817826013e-05,-5.980917881896400304e-06,-2.198872226037600885e-05
7.061053684710209491e+05,4.052839268055954017e+06,5.627677147343431599e+06,-7.520311476468818910e+03,4.474592083231469246e+02,6.213313172561247484e+02,5.604294136062601961e-01,-8.961599319855570456e-02,2.515804246971767855e-01,7.836779088324006270e-01,-4.933968544369171649e-02,-6.607245929972667409e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.997469020714891630e-02,-6.450328179989248123e-02,3.460174967995882644e-02,3.447496132335449328e-05,-7.680476134148885121e-06,-2.497089740365787447e-05
6.684936167146493681e+05,4.055016982983182650e+06,5.630701070997643284e+06,-7.524352370636775959e+03,4.236246286438661173e+02,5.882351813114182733e+02,5.172218599696023489e-01,-1.850710443252864823e-02,6.152486068860985036e-02,8.531752555371689972e-01,-5.568942645191866242e-02,-6.081662704167989375e-02,3.000000000000004052e-02,-2.468896993465337480e-05,1.990796085734631240e-05,-3.081028243659295084e-05,-4.423404406445809178e-02,-5.729089467690148818e-02,3.701868500111880900e-02,2.058326617971948351e-05,4.332936596397530171e-06,-2.317220989540971559e-05
6.308622134180743014e+05,4.057075493587027770e+06,5.633559470336134546e+06,-7.528172073293821086e+03,3.997775957769761135e+02,5.551217531637191769e+02,4.481124105271860336e-01,3.389616202318465610e-02,-1.372040965913229882e-01,8.824817311623360805e-01,-6.148273795859700297e-02,-5.495313623496761446e-02,3.000000000000004399e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-4.947784173272292557e-02,-5.093249200607919552e-02,3.793907694508623363e-02,-1.171661228734816355e-05,1.837035899344898349e-05,-2.676271790850471026e-05
5.932122648222774733e+05,4.059014739353965968e+06,5.636252261331251822e+06,-7.531770472153107221e+03,3.759188107477573908e+02,5.219920062402198937e+02,3.600954530904530437e-01,6.510527471509389152e-02,-3.345573806475788392e-01,8.681675765003398215e-01,-6.666173521433645111e-02,-4.854057285232714347e-02,3.000000000000005093e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-5.733336774587635687e-02,-4.717128348061601362e-02,3.567405054266293424e-02,-1.653368077666735134e-05,2.467887644160478717e-05,-2.468666655182506409e-05
5.555448777134120464e+05,4.060834663276473060e+06,5.638779364823690616e+06,-7.535147461433400167e+03,3.520489749269656841e+02,4.888469144478319208e+02,2.611488113604912842e-01,7.450121879434926098e-02,-5.203861750674185771e-01,8.093197583330581368e-01,-7.117467148525216669e-02,-4.164300900822112683e-02,3.000000000000005440e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-6.459333635979089272e-02,-4.291605373470921969e-02,3.337503321487258340e-02,-1.882009981247573794e-05,2.506371058938414514e-05,-2.531804751260913281e-05
5.178611593902668683e+05,4.062535211854699068e+06,5.641140706524818204e+06,-7.538302941862188163e+03,3.281687900102141953e+02,4.556874521445560617e+02,1.596532805209989470e-01,6.333960487033182818e-02,-6.850405019889597158e-01,7.076483396148532945e-01,-7.497645508827784078e-02,-3.432936277243986423e-02,3.000000000000005440e-02,-7.754080903866538297e-06,2.760042270888206776e-05,3.390314565107686271e-05,-6.585937919905283933e-02,-3.288349025541514870e-02,3.639082524307713645e-02,-1.347477874604410238e-05,2.823840265675260912e-05,-5.285678581063914751e-06
4.801622176317154081e+05,4.064116335098041221e+06,5.643336217018862255e+06,-7.541236820678599543e+03,3.042789579973458558e+02,4.225145941108393117e+02,6.379346225191953601e-02,3.462123302405657049e-02,-8.199413754683119171e-01,5.674275322820052647e-01,-7.802909993151456447e-02,-2.667270956460946613e-02,3.000000000000005440e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-6.908593050284142500e-02,-2.514091903031252795e-02,3.672420979019589554e-02,-4.890969824535811090e-06,3.193743245044863605e-05,2.879337382065743289e-05
4.424491606641506660e+05,4.065577986526613589e+06,5.645365831764947623e+06,-7.543949011636129399e+03,2.803801811717969485e+02,3.893293155209197494e+02,-1.901940519523323547e-02,-7.162187753044252370e-03,-9.180903561197492069e-01,3.952739862949324889e-01,-8.030210505797355514e-02,-1.874955200991338528e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.328088498743452750e-02,-1.880583443488480916e-02,3.533172250696958033e-02,-4.355801764146114792e-06,3.129976504225060548e-05,3.544994984064627977e-05
4.047230971289069275e+05,4.066920123172613792e+06,5.647229491098995320e+06,-7.546439435005177074e+03,2.564731620799521465e+02,3.561325919141594341e+02,-8.266360272740816417e-02,-5.638898317502349933e-02,-9.744842751765120381e-01,1.997754526869751635e-01,-8.177275940044445579e-02,-1.063905555137615103e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.400892940266658171e-02,-9.548135707282485313e-03,3.662067537482520396e-02,-2.817211480928222783e-06,3.255675752946059209e-05,3.845829017496393539e-05
3.669851360496692942e+05,4.068142705581584945e+06,5.648927140235476196e+06,-7.548708017575387203e+03,2.325586035104919063e+02,3.229253991663666739e+02,-1.227273281099108271e-01,-1.067496925205291824e-01,-9.864089209395152658e-01,-9.007287628660570755e-03,-8.242636870248545855e-02,-2.422257456206349316e-03,3.000000000000005093e-02,2.985738999884555840e-06,-3.641453696046146048e-05,2.551213939604884441e-05,-7.889498099658420749e-02,-5.092514166386624339e-03,3.294599802007042860e-02,2.006168783040099284e-06,1.490694498517357862e-05,3.787051122227857520e-05
3.292363867998719797e+05,4.069245697813577019e+06,5.650458729269022122e+06,-7.550754692657802480e+03,2.086372084737329260e+02,2.897087134611085162e+02,-1.368051774915389485e-01,-1.517395270763122472e-01,-9.535932065282245462e-01,-2.201340546430302081e-01,-8.225640233822055503e-02,5.818742880466758541e-03,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.862751372947097972e-02,3.779217481964735129e-03,3.360711286279424725e-02,5.916978859050333158e-06,-2.101741478258668062e-05,3.156350456146960712e-05
2.914779590700864210e+05,4.070229067444202490e+06,5.651824213175891899e+06,-7.552579400086826354e+03,1.847096801809617830e+02,2.564835112610141437e+02,-1.246510073509891903e-01,-1.851667121446319286e-01,-8.782142614130507008e-01,-4.224370179187497132e-01,-8.126455856397259148e-02,1.400160424425879457e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.785565857470756745e-02,1.233195745236498678e-02,3.395095575105994828e-02,6.028506580713677466e-06,-3.047031134041262992e-05,2.922173448462266857e-05
2.537109628353998705e+05,4.071092785565589089e+06,5.653023551815295592e+06,-7.554182086221990176e+03,1.607767220237628578e+02,2.232507692790699707e+02,-8.817723226073476139e-02,-2.016411938533369808e-01,-7.647534283725726523e-01,-6.051892829404957874e-01,-7.946074754976156784e-02,2.204456632635846264e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.581346326617482978e-02,2.125391412283797465e-02,3.474775551234324245e-02,8.169680775214398580e-06,-3.062555541541728407e-05,3.077387187770107030e-05
2.159365083227858413e+05,4.071836826787230559e+06,5.654056709930574521e+06,-7.555562703949527531e+03,1.368390375533409156e+02,1.900114644499075780e+02,-3.130102555803316450e-02,-1.970094628486155075e-01,-6.197126800019989723e-01,-7.587478784813621591e-01,-7.686299236021275350e-02,2.986726664413757310e-02,3.000000000000005093e-02,-1.489065689785822334e-05,-1.840577379352883924e-05,-3.791984031647029811e-05,-7.584760646599567058e-02,2.712966865691884832e-02,3.266327705576031748e-02,3.225901642160468832e-06,-2.531899408198728656e-05,1.205448673678930650e-05
1.781557059784668963e+05,4.072461169236732647e+06,5.654923657150236890e+06,-7.556721212683763952e+03,1.128973304598389689e+02,1.567665739010848540e+02,4.035173958061235439e-02,-1.687048280996849281e-01,-4.512098730593104845e-01,-8.751303113365719311e-01,-7.349724887424011199e-02,3.739154349515581843e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-7.193954838933931673e-02,3.591871120667994993e-02,3.373654641530688530e-02,-7.000896340897256946e-06,-1.650596037499462977e-05,-2.246845267394225793e-05
1.403696664352712978e+05,4.072965794560456183e+06,5.655624367988850921e+06,-7.557657578368306531e+03,8.895230455165207673e+01,1.235170749243617365e+02,1.198643332396131245e-01,-1.159881284758299547e-01,-2.684789546188839360e-01,-9.484881136030220983e-01,-6.939714644280615963e-02,4.454221692172291580e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.734499502111360170e-02,4.431656669933230902e-02,3.474018184156563160e-02,-9.332593980009153028e-06,-1.426619442532543037e-05,-3.063365386983864789e-05
1.025795004799839080e+05,4.073350687924055848e+06,5.656158821847795509e+06,-7.558371773477047100e+03,6.500466373473767590e+01,9.026394494697095183e+01,1.995400575850183322e-01,-4.006122235454015468e-02,-8.130722065572995594e-02,-9.754474442923012356e-01,-6.460365187601696535e-02,5.124783988289163816e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.154481482503157408e-02,5.280436541180968946e-02,3.622919408660413287e-02,-9.877752396010172238e-06,-1.371374443366010741e-05,-3.257943648982361572e-05
6.478631902069268835e+04,4.073615838012917899e+06,5.656527003015863709e+06,-7.558863777014969855e+03,4.105511199192300609e+01,5.700816150288488160e+01,2.714711058787875331e-01,5.595584210730072949e-02,1.005543827854190331e-01,-9.552953873603987622e-01,-5.916466011687767507e-02,5.744141212843239391e-02,3.000000000000005093e-02,2.351837312255241087e-05,3.325028840765106841e-05,-1.871780679157369746e-05,-5.519675809039947117e-02,6.069750331922051795e-02,3.758890856441549078e-02,1.510500060471660965e-06,1.904375027667423075e-06,-2.725505918007523759e-05
2.699123305413164780e+04,4.073761237032490782e+06,5.656728900669724680e+06,-7.559133574518768910e+03,1.710435336221033253e+01,2.375070220407917532e+01,3.281263282452196450e-01,1.671838706108374761e-01,2.679703834590609346e-01,-8.900005506130440613e-01,-5.313451569155526466e-02,6.306104964200906493e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-5.158148441442186871e-02,6.469988292559021581e-02,3.558850747104203016e-02,2.200642158233248548e-05,2.954048114351323358e-05,-1.694419154031498670e-05
-1.080464636697890091e+04,4.073786880708515644e+06,5.656764508874244057e+06,-7.559181158057274843e+03,-6.846908079919529655e+00,-9.507455288205846955e+00,3.629174692655142143e-01,2.872704442339040209e-01,4.129527004601187823e-01,-7.840672622423828786e-01,-4.657346971765229104e-02,6.805060296471279746e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-4.657176508031898865e-02,6.893486513571003838e-02,3.441132940447137745e-02,2.661120961416766064e-05,3.585962749636419908e-05,-1.478483494557215838e-05
-4.860020816659364209e+04,4.073692768287152052e+06,5.656633826582656242e+06,-7.559006526231685712e+03,-3.079796824520471432e+01,-4.276533329220521296e+01,3.707047810278514266e-01,4.087847397196347488e-01,5.291120037961416500e-01,-6.442333841754782631e-01,-3.954707789587734446e-02,7.236021822088054001e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-3.982372801409526930e-02,7.375406294404240892e-02,3.446306377732949455e-02,2.773688182433119376e-05,3.739691713940361268e-05,-1.424631082345449952e-05
-8.639434127800431452e+04,4.073478902534999419e+06,5.656336857636595145e+06,-7.558609684175609800e+03,-5.474812305030024362e+01,-7.602195413437000582e+01,3.482068775218161161e-01,5.236957910989561427e-01,6.120006022041258875e-01,-4.790318125908801239e-01,-3.212554550017127086e-02,7.594683524062381674e-02,3.000000000000004399e-02,1.452125922351801590e-05,6.625854538390602891e-06,4.198589884587363883e-05,-3.094170073952798652e-02,7.957242113498169678e-02,3.620629020442858031e-02,2.558708636232568466e-05,3.004030230539033266e-05,4.352924195284033084e-06
-1.241859346765014488e+05,4.073145289739015978e+06,5.655873610765983351e+06,-7.557990643554913731e+03,-7.869666843847578264e+01,-1.092763401781077874e+02,2.942860216358252345e-01,6.239029225404757462e-01,6.593261794297632372e-01,-2.982444590696272657e-01,-2.438302591092104260e-02,7.877461780200130381e-02,3.000000000000004399e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-2.174817810232140131e-02,8.459805599632830297e-02,3.788984226564409002e-02,1.962378469006482279e-05,1.474020576317886262e-05,3.551339990542220983e-05
-1.619738774120348680e+05,4.072691939706333447e+06,5.655244099588774145e+06,-7.557149422567380498e+03,-1.026429004003126124e+02,-1.425275138525219347e+02,2.100883067962505679e-01,7.017833266038387974e-01,6.710242499340532962e-01,-1.122843318316898431e-01,-1.639687970007459167e-02,8.081531169400575643e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-1.472230370360574914e-02,8.639346802981467954e-02,3.710961338349145350e-02,2.013651454952507019e-05,1.301117117436396739e-05,4.493954871439646826e-05
-1.997570586418720195e+05,4.072118865763970185e+06,5.654448342610550113e+06,-7.556086045942173769e+03,-1.265861149943992530e+02,-1.757744976811490005e+02,9.902786426214794935e-02,7.507203189888188577e-01,6.491865073468221503e-01,6.845417853452753776e-02,-8.246901671121383351e-03,8.204852702272523446e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-8.252064963373500692e-03,8.662293079409931484e-02,3.555561201575146990e-02,1.951162143188228139e-05,1.184803041269031967e-05,4.645476748653199546e-05
-2.375343676632531860e+05,4.071426084758437704e+06,5.653486363223980181e+06,-7.554800544939110296e+03,-1.505256083680250185e+02,-2.090163143106934740e+02,-3.338534631451058055e-02,7.655767734129852453e-01,5.978516794108349464e-01,2.342348501190499588e-01,-1.452357708732650299e-05,8.246194193997448407e-02,3.000000000000004052e-02,-4.266204834568140022e-05,5.492421297029183452e-06,1.317930323418019593e-05,-1.099020346482145090e-03,8.658724150506319495e-02,3.454645512169619848e-02,2.081615245957008989e-06,1.108522900782468997e-05,3.800520521069296104e-05
-2.753046939460424474e+05,4.070613617055246141e+06,5.652358189708133228e+06,-7.553292957347743140e+03,-1.744606767778710150e+02,-2.422519865397586329e+02,-1.798641128230691888e-01,7.430815717256199493e-01,5.226744602053193800e-01,3.765679514433322161e-01,8.217999517290670505e-03,8.205142575881191336e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,9.095529345949655842e-03,8.871692670796195446e-02,3.652239578566207623e-02,-2.626008467819475326e-05,1.251809599354335620e-05,2.477724144220709522e-05
-3.130669271653737524e+05,4.069681486538306810e+06,5.651063855227644555e+06,-7.551563327486249364e+03,-1.983906166106979185e+02,-2.754805373475732040e+02,-3.317890010776735066e-01,6.821023819601252924e-01,4.304959757289098521e-01,4.887098430557003104e-01,1.636841109962360735e-02,8.082108022581566131e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,1.599675759624941823e-02,8.675774122309566627e-02,3.523072497863048713e-02,-3.434014000150770798e-05,1.158691418529028759e-05,2.032599416986951511e-05
-3.508199572342907777e+05,4.068629720609227661e+06,5.649603397831742652e+06,-7.549611706200125809e+03,-2.223147244040298744e+02,-3.087009899227124947e+02,-4.797513526457536370e-01,5.837853456762769344e-01,3.288455359297869918e-01,5.660423850253770706e-01,2.435527508838234573e-02,7.878319853774176651e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,2.382537758027646752e-02,8.501892841502217690e-02,3.497401647887059956e-02,-3.764045683540985900e-05,1.000304188235401221e-05,1.789695414900655554e-05
-3.885626743363799178e+05,4.067458350186509546e+06,5.647976860453128815e+06,-7.547438150860696624e+03,-2.462322968668340479e+02,-3.419123676918136425e+02,-6.141590467533576403e-01,4.515508416107227863e-01,2.254077243124806007e-01,6.063087338151157413e-01,3.209878951393786706e-02,7.595814251205679213e-02,3.000000000000004052e-02,-2.781204505556801640e-06,1.599418861884310537e-05,-4.200465029174686255e-05,3.260036571253344118e-02,8.361505917465107685e-02,3.585203249433754902e-02,-2.469325209788503990e-05,1.453923357699777463e-05,2.542508145041026056e-06
-4.262939689583953004e+05,4.066167409704636782e+06,5.646184290906718001e+06,-7.545042725363427053e+03,-2.701426309001951154e+02,-3.751136943482835022e+02,-7.258654147198743134e-01,2.909438334830756756e-01,1.274908974792998695e-01,6.096916749419712955e-01,3.952158387211150009e-02,7.237413913861551196e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,4.088046537500806404e-02,8.120658050116996707e-02,3.650242020793007663e-02,-3.595971913554996352e-06,2.000971183606801694e-05,-2.695964751073089621e-05
-4.640127319228749257e+05,4.064756937113064807e+06,5.644225741888228804e+06,-7.542425500126042607e+03,-2.940450236179840431e+02,-4.083039938809990304e+02,-8.067798929741183400e-01,1.093467930918122222e-01,4.153278456523579187e-02,5.787310728805349358e-01,4.654949218335553696e-02,6.806699854526970794e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,4.656495207323952529e-02,7.579956447079523596e-02,3.490068855420026817e-02,-8.378630746722278399e-07,1.901582553269590701e-05,-3.635046321705660659e-05
-5.017178544207466184e+05,4.063226973875104450e+06,5.642101270972639322e+06,-7.539586552086461779e+03,-3.179387723675206416e+02,-4.414822906029987735e+02,-8.504199298704203658e-01,-8.442780761979770676e-02,-2.732387707532453469e-02,5.180876369091369504e-01,5.311229403342562772e-02,6.307975619539896162e-02,3.000000000000004399e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,5.289584435753544311e-02,7.074685208366419953e-02,3.436165744265330668e-02,1.730851501649113915e-06,2.068368607536185782e-05,-3.669870542403982667e-05
-5.394082280439238530e+05,4.061577564966704231e+06,5.639810940612491220e+06,-7.536525964700531404e+03,-3.418231747502293274e+02,-4.746476091801648636e+02,-8.523672677669973385e-01,-2.806405126629166746e-01,-7.555766902588155476e-02,4.341703001835585662e-01,5.914441619132430883e-02,5.746224289240244726e-02,3.000000000000004746e-02,3.792256636222236631e-05,-2.400754609929943689e-05,-3.887290105152936914e-06,6.011016681650342003e-02,6.639920895787036759e-02,3.519099334542261787e-02,1.444725264620529803e-05,9.004298917880699659e-06,-2.542026066752775838e-05
-5.770827448178888299e+05,4.059808758875126019e+06,5.637354818136055022e+06,-7.533243827939575567e+03,-3.656975286422872955e+02,-5.077989746598948386e+02,-8.105977738081427963e-01,-4.691921505389807234e-01,-1.014755646320900928e-01,3.346534237015766355e-01,6.458558779419333595e-02,5.127058688751860022e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,6.689375682159479086e-02,6.155799561309155399e-02,3.613833019600390384e-02,3.697932547354448434e-05,-1.142088830357568829e-05,-4.325334753290793269e-06
-6.147402972342637368e+05,4.057920607597521972e+06,5.634732975745351054e+06,-7.529740238287751708e+03,-3.895611322152647631e+02,-5.409354124997619238e+02,-7.256620974807823643e-01,-6.402197817254976497e-01,-1.052877067184725540e-01,2.279171806838320435e-01,6.938144255277546579e-02,4.456665306573939084e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.183362054308373157e-02,5.492636921935720867e-02,3.584898797220394118e-02,3.934221969719930664e-05,-1.937203221763668043e-05,-2.307499503471814643e-06
-6.523797782833678648e+05,4.055913166639404371e+06,5.631945490514026023e+06,-7.526015298739210266e+03,-4.134132839567564019e+02,-5.740559485961633754e+02,-6.007040612561794779e-01,-7.846837359168565840e-01,-8.904587115735637659e-02,1.224493818166346171e-01,7.348406196041853966e-02,3.741742481327970521e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.767195599894152758e-02,4.936214610545277409e-02,3.711741309377292186e-02,4.148936158241272882e-05,-1.970129088928882557e-05,-2.432062778763766697e-07
-6.900000814867597073e+05,4.053786495013014413e+06,5.628992444385088980e+06,-7.522069118795070608e+03,-4.372532826910035055e+02,-6.071596093129560359e+02,-4.413142122665623113e-01,-8.949085722792279318e-01,-5.645086155036965758e-02,2.624934808733529745e-02,7.685245407806703954e-02,2.989433474276823044e-02,3.000000000000005093e-02,6.241939340276014463e-06,8.783029231255495911e-07,4.459911736903110415e-05,8.058598776299125133e-02,4.115648124906330640e-02,3.616649108275366703e-02,3.161002955083265075e-05,-1.319236687082308859e-05,1.389234661811501551e-05
-7.276001009297643322e+05,4.051540655235588085e+06,5.625873924168500118e+06,-7.517901814460200512e+03,-4.610804275995062653e+02,-6.402454215100781312e+02,-2.552266880904320301e-01,-9.650436328142429909e-01,-1.254296893494517839e-02,-5.372592436384240888e-02,7.945296311138839995e-02,2.207255096332210939e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.307285467549124780e-02,3.291761763434215837e-02,3.553197804581544050e-02,1.681329547232145166e-05,2.090040105699391296e-06,4.176258305851670102e-05
-7.651787312939832918e+05,4.049175713327517267e+06,5.622590021538621746e+06,-7.513513508239807379e+03,-4.848940182416256448e+02,-6.733124125721565179e+02,-5.187777414645305951e-02,-9.914139279376411595e-01,3.670244925285781612e-02,-1.120361042928066653e-01,8.125960568768274273e-02,1.403022602684755697e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.524540936965464832e-02,2.486557566443971592e-02,3.535791435055332665e-02,1.459574420461784417e-05,7.094490605309370439e-06,4.978937141240408106e-05
-8.027348678897876525e+05,4.046691738810409792e+06,5.619140833031519316e+06,-7.508904329135833905e+03,-5.086933545751738848e+02,-7.063596104370978992e+02,1.581464181330049235e-01,-9.727390658394334810e-01,8.484579262197096405e-02,-1.451206806146001227e-01,8.225433047261497543e-02,5.847716054834757593e-03,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.664514522805571994e-02,1.664400933481645709e-02,3.520923996498433184e-02,1.152632874339773941e-05,5.759077768421256888e-06,4.917962189432797037e-05
-8.402674066887922818e+05,4.044088804705044720e+06,5.615526460042128339e+06,-7.504074412643170035e+03,-5.324777369769936968e+02,-7.393860436246650352e+02,3.637384398958944942e-01,-9.102063594091913679e-01,1.254874655456696686e-01,-1.515268580607746218e-01,8.242719853276987696e-02,-2.393222152138597264e-03,3.000000000000005093e-02,1.439640832767429769e-05,4.263671436372772761e-05,-6.413936386181776843e-07,8.731597165743339162e-02,8.392960754742547630e-03,3.514533546231718431e-02,1.440844308552255865e-05,1.909542923681065195e-05,3.661182474060323678e-05
-8.777752443563103443e+05,4.041366987529227510e+06,5.611747008821271360e+06,-7.499023900745666651e+03,-5.562464662635246668e+02,-7.723907412650345350e+02,5.539344128227459141e-01,-8.073935676157029118e-01,1.527702955019310804e-01,-1.319873251933388891e-01,8.177648264191141048e-02,-1.061024799999174539e-02,3.000000000000005093e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.603935422837971636e-02,-1.016960237516016750e-03,3.395500757822781518e-02,1.934343449282088030e-05,4.197865780410409180e-05,1.318893001275098033e-05
-9.152572782837882405e+05,4.038526367295539007e+06,5.607802590472532436e+06,-7.493752941911962807e+03,-5.799988437113572672e+02,-8.053727331273373693e+02,7.185731549697583764e-01,-6.700463442399058334e-01,1.618449690648675054e-01,-8.934321071500533895e-02,8.030868453871367607e-02,-1.872125981977595596e-02,3.000000000000005093e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.787396859716821440e-02,-6.445812851343412850e-03,3.669606978242778705e-02,2.022204691422739301e-05,4.716664196762542996e-05,7.258813973107847239e-06
-9.527124066212183097e+05,4.035567027508984320e+06,5.603693320948994718e+06,-7.488261691091121065e+03,-6.037341710777727712e+02,-8.383310496481808514e+02,8.489076131258017632e-01,-5.057247486262291813e-01,1.492658033192339750e-01,-2.831802606330920818e-02,7.803846996353137888e-02,-2.664521519904125557e-02,3.000000000000005440e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.409985604314142160e-02,-1.654098177928379348e-02,3.463950643083445885e-02,1.812749867275163240e-05,4.610677388143143965e-05,3.529490028134067188e-06
-9.901395283095299965e+05,4.032489055164537393e+06,5.599419321049830876e+06,-7.482550309708073655e+03,-6.274517506212695253e+02,-8.712647219601502684e+02,9.381297076636379018e-01,-3.233415155441621280e-01,1.132888474203039147e-01,4.484152613224893363e-02,7.498852212330094080e-02,-3.430294072946860756e-02,3.000000000000005440e-02,1.518390825585892994e-05,-1.332720116793750005e-05,-4.014513304804363407e-05,8.277029954851317095e-02,-2.318602625160936376e-02,3.582143933912116524e-02,1.755666306113614754e-05,2.873917350747105597e-05,-9.498206620092948998e-06
-1.027537543112957035e+06,4.029292540744583588e+06,5.594980716416749172e+06,-7.476618965658874004e+03,-6.511508851220742145e+02,-9.041727819202906176e+02,9.817752445345587775e-01,-1.326216410530655643e-01,5.405088147010498473e-02,1.228329886641864321e-01,7.118931504870132376e-02,-4.161792308005052982e-02,3.000000000000006134e-02,1.516837050533197207e-05,-1.341296508631117442e-05,-4.015636829320553663e-05,7.993413620516148788e-02,-3.027899868008098253e-02,3.626561165804018799e-02,1.907976227862015730e-05,4.572612069554209114e-08,-2.945738094485159732e-05
