8.188116609494694276e+05,4.045591555021098349e+06,5.617613143735332415e+06,-7.506862865281479571e+03,5.188812235973501856e+02,7.205062453969704848e+02,4.897224612021944257e-01,-3.660603472699620609e-01,6.826741277401250363e-01,3.996105754790892362e-01,-2.761027497019855406e-02,-7.770230007306488940e-02,3.000000000000004399e-02,3.098198225052179155e-05,-1.151192341119991519e-05,-2.906850985983782474e-05,-1.727449526479460026e-02,-7.430270169032800187e-02,3.488909131886121229e-02,3.109459409355620763e-05,7.622887355920724260e-06,1.920620375620746514e-05
7.812654953201872995e+05,4.048126484804654494e+06,5.621133087525228038e+06,-7.511566595255624634e+03,4.950882058687727181e+02,6.874678213980635064e+02,5.491167770996028263e-01,-2.696165865471159551e-01,5.694493151128604547e-01,5.486933061185484961e-01,-3.522961826212092640e-02,-7.455768654775837834e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-2.456348219645313261e-02,-7.118813981136659641e-02,3.539535947131256660e-02,3.540666960869551065e-05,-2.462077676024223893e-06,-1.312787084655141044e-05
7.436963630238989135e+05,4.050542412823084276e+06,5.624487788267028518e+06,-7.516049509579109326e+03,4.712806341556213852e+02,6.544091880789807192e+02,5.722462262387546517e-01,-1.752126598340594255e-01,4.236005546736289484e-01,6.796726546605138530e-01,-4.249695933457096897e-02,-7.066811854887845856e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.150691037990270560e-02,-6.726216193792891596e-02,3.594784791975191851e-02,3.618627430246804376e-05,-5.139202417606617515e-06,-2.114700679608622861e-05
7.061053684710209491e+05,4.052839268055954017e+06,5.627677147343431599e+06,-7.520311476468818910e+03,4.474592083231469246e+02,6.213313172561247484e+02,5.604294136062601961e-01,-8.961599319855570456e-02,2.515804246971767855e-01,7.836779088324006270e-01,-4.933968544369171649e-02,-6.607245929972667409e-02,3.000000000000004399e-02,3.094548959269219612e-05,-1.147218443943500226e-05,-2.916786471083391576e-05,-3.944685755113011560e-02,-6.397544914387368054e-02,3.512958233597763408e-02,3.540190119663230196e-05,-6.753536260871079831e-06,-2.404395753038006579e-05
6.684936167146493681e+05,4.055016982983182650e+06,5.630701070997643284e+06,-7.524352370636775959e+03,4.236246286438661173e+02,5.882351813114182733e+02,5.172218599696023489e-01,-1.850710443252864823e-02,6.152486068860985036e-02,8.531752555371689972e-01,-5.568942645191866242e-02,-6.081662704167989375e-02,3.000000000000004052e-02,-2.468896993465337480e-05,1.990796085734631240e-05,-3.081028243659295084e-05,-4.651596307928870799e-02,-5.957281369173210439e-02,3.473676598628819279e-02,1.832590426653509969e-05,2.075574683213151438e-06,-2.542957180859409263e-05
6.308622134180743014e+05,4.057075493587027770e+06,5.633559470336134546e+06,-7.528172073293821086e+03,3.997775957769761135e+02,5.551217531637191769e+02,4.481124105271860336e-01,3.389616202318465610e-02,-1.372040965913229882e-01,8.824817311623360805e-01,-6.148273795859700297e-02,-5.495313623496761446e-02,3.000000000000004399e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-5.162980374799788080e-02,-5.308445402135414382e-02,3.578711492981127146e-02,-1.004561863164561480e-05,2.004135264915153224e-05,-2.509172425280215812e-05
5.932122648222774733e+05,4.059014739353965968e+06,5.636252261331251822e+06,-7.531770472153107221e+03,3.759188107477573908e+02,5.219920062402198937e+02,3.600954530904530437e-01,6.510527471509389152e-02,-3.345573806475788392e-01,8.681675765003398215e-01,-6.666173521433645111e-02,-4.854057285232714347e-02,3.000000000000005093e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-5.767216993945184500e-02,-4.751008567419150869e-02,3.533524834908743917e-02,-1.575847497438890844e-05,2.545408224388323007e-05,-2.391146074954662119e-05
5.555448777134120464e+05,4.060834663276473060e+06,5.638779364823690616e+06,-7.535147461433400167e+03,3.520489749269656841e+02,4.888469144478319208e+02,2.611488113604912842e-01,7.450121879434926098e-02,-5.203861750674185771e-01,8.093197583330581368e-01,-7.117467148525216669e-02,-4.164300900822112683e-02,3.000000000000005440e-02,-2.477925690159368488e-05,1.994856967263022469e-05,-3.075427442431776697e-05,-6.146968599687006873e-02,-3.979240337178840958e-02,3.649868357779340045e-02,-1.750422654051883751e-05,2.637958386134104218e-05,-2.400217424065222900e-05
5.178611593902668683e+05,4.062535211854699068e+06,5.641140706524818204e+06,-7.538302941862188163e+03,3.281687900102141953e+02,4.556874521445560617e+02,1.596532805209989470e-01,6.333960487033182818e-02,-6.850405019889597158e-01,7.076483396148532945e-01,-7.497645508827784078e-02,-3.432936277243986423e-02,3.000000000000005440e-02,-7.754080903866538297e-06,2.760042270888206776e-05,3.390314565107686271e-05,-6.658340707908766420e-02,-3.360751813544995276e-02,3.566679736304232545e-02,-1.480413793370145056e-05,2.690904346909525586e-05,-6.615037768721257849e-06
4.801622176317154081e+05,4.064116335098041221e+06,5.643336217018862255e+06,-7.541236820678599543e+03,3.042789579973458558e+02,4.225145941108393117e+02,6.379346225191953601e-02,3.462123302405657049e-02,-8.199413754683119171e-01,5.674275322820052647e-01,-7.802909993151456447e-02,-2.667270956460946613e-02,3.000000000000005440e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.060839087859457908e-02,-2.666337940606565426e-02,3.520174941444275535e-02,-3.213563220216013749e-06,3.361483905476843424e-05,3.047078042497722769e-05
4.424491606641506660e+05,4.065577986526613589e+06,5.645365831764947623e+06,-7.543949011636129399e+03,2.803801811717969485e+02,3.893293155209197494e+02,-1.901940519523323547e-02,-7.162187753044252370e-03,-9.180903561197492069e-01,3.952739862949324889e-01,-8.030210505797355514e-02,-1.874955200991338528e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.432377219024194348e-02,-1.984872163769221820e-02,3.428883530416216435e-02,-1.599059129231243320e-06,3.405650767716548457e-05,3.820669247556115209e-05
4.047230971289069275e+05,4.066920123172613792e+06,5.647229491098995320e+06,-7.546439435005177074e+03,2.564731620799521465e+02,3.561325919141594341e+02,-8.266360272740816417e-02,-5.638898317502349933e-02,-9.744842751765120381e-01,1.997754526869751635e-01,-8.177275940044445579e-02,-1.063905555137615103e-02,3.000000000000005093e-02,-7.745908639110677058e-06,2.753908599198941326e-05,3.399397910346269199e-05,-7.433540829862114729e-02,-9.874614603237049162e-03,3.629419647887063838e-02,-3.776716957334066174e-06,3.159725205305474066e-05,3.749878469855808395e-05
3.669851360496692942e+05,4.068142705581584945e+06,5.648927140235476196e+06,-7.548708017575387203e+03,2.325586035104919063e+02,3.229253991663666739e+02,-1.227273281099108271e-01,-1.067496925205291824e-01,-9.864089209395152658e-01,-9.007287628660570755e-03,-8.242636870248545855e-02,-2.422257456206349316e-03,3.000000000000005093e-02,2.985738999884555840e-06,-3.641453696046146048e-05,2.551213939604884441e-05,-7.553696433611251093e-02,-1.734497505914919758e-03,3.630401468054212516e-02,1.722954644389091431e-06,1.462373084652256484e-05,3.758729708362756650e-05
3.292363867998719797e+05,4.069245697813577019e+06,5.650458729269022122e+06,-7.550754692657802480e+03,2.086372084737329260e+02,2.897087134611085162e+02,-1.368051774915389485e-01,-1.517395270763122472e-01,-9.535932065282245462e-01,-2.201340546430302081e-01,-8.225640233822055503e-02,5.818742880466758541e-03,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.842859557737151543e-02,3.978135634064216761e-03,3.380603101489372542e-02,6.961387606771174476e-06,-1.997300603486584100e-05,3.260791330919045013e-05
2.914779590700864210e+05,4.070229067444202490e+06,5.651824213175891899e+06,-7.552579400086826354e+03,1.847096801809617830e+02,2.564835112610141437e+02,-1.246510073509891903e-01,-1.851667121446319286e-01,-8.782142614130507008e-01,-4.224370179187497132e-01,-8.126455856397259148e-02,1.400160424425879457e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.710163263576361170e-02,1.308598339130893733e-02,3.470498169000389710e-02,7.872352325079981050e-06,-2.862646559604632972e-05,3.106558022898897554e-05
2.537109628353998705e+05,4.071092785565589089e+06,5.653023551815295592e+06,-7.554182086221990176e+03,1.607767220237628578e+02,2.232507692790699707e+02,-8.817723226073476139e-02,-2.016411938533369808e-01,-7.647534283725726523e-01,-6.051892829404957874e-01,-7.946074754976156784e-02,2.204456632635846264e-02,3.000000000000005093e-02,3.022821470575827659e-06,-3.649799706840201725e-05,2.544089895808487572e-05,-7.512219534868061488e-02,2.194518204033219649e-02,3.543902342983747122e-02,8.881315170926634315e-06,-2.991392101970505172e-05,3.148550627341330265e-05
2.159365083227858413e+05,4.071836826787230559e+06,5.654056709930574521e+06,-7.555562703949527531e+03,1.368390375533409156e+02,1.900114644499075780e+02,-3.130102555803316450e-02,-1.970094628486155075e-01,-6.197126800019989723e-01,-7.587478784813621591e-01,-7.686299236021275350e-02,2.986726664413757310e-02,3.000000000000005093e-02,-1.489065689785822334e-05,-1.840577379352883924e-05,-3.791984031647029811e-05,-7.334586300150036653e-02,2.963141212141415931e-02,3.516502052025562153e-02,2.863440422329703199e-06,-2.568145530181805769e-05,1.169202551695853875e-05
1.781557059784668963e+05,4.072461169236732647e+06,5.654923657150236890e+06,-7.556721212683763952e+03,1.128973304598389689e+02,1.567665739010848540e+02,4.035173958061235439e-02,-1.687048280996849281e-01,-4.512098730593104845e-01,-8.751303113365719311e-01,-7.349724887424011199e-02,3.739154349515581843e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-7.055417469329863800e-02,3.730408490272062172e-02,3.512192011134755709e-02,-6.676152897619624344e-06,-1.618121693171699463e-05,-2.214370923066462618e-05
1.403696664352712978e+05,4.072965794560456183e+06,5.655624367988850921e+06,-7.557657578368306531e+03,8.895230455165207673e+01,1.235170749243617365e+02,1.198643332396131245e-01,-1.159881284758299547e-01,-2.684789546188839360e-01,-9.484881136030220983e-01,-6.939714644280615963e-02,4.454221692172291580e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.483214317733773657e-02,4.682941854310816721e-02,3.725303368534149673e-02,-8.198106901545123149e-06,-1.313170734686139879e-05,-2.949916679137461632e-05
1.025795004799839080e+05,4.073350687924055848e+06,5.656158821847795509e+06,-7.558371773477047100e+03,6.500466373473767590e+01,9.026394494697095183e+01,1.995400575850183322e-01,-4.006122235454015468e-02,-8.130722065572995594e-02,-9.754474442923012356e-01,-6.460365187601696535e-02,5.124783988289163816e-02,3.000000000000005093e-02,-1.485494298695823878e-05,-1.834413178907627728e-05,-3.799917198322799250e-05,-6.337729918852218203e-02,5.097188104831908151e-02,3.439670972311352493e-02,-1.021105411455795896e-05,-1.404704615220789244e-05,-3.291273820837139737e-05
6.478631902069268835e+04,4.073615838012917899e+06,5.656527003015863709e+06,-7.558863777014969855e+03,4.105511199192300609e+01,5.700816150288488160e+01,2.714711058787875331e-01,5.595584210730072949e-02,1.005543827854190331e-01,-9.552953873603987622e-01,-5.916466011687767507e-02,5.744141212843239391e-02,3.000000000000005093e-02,2.351837312255241087e-05,3.325028840765106841e-05,-1.871780679157369746e-05,-5.677858486261298104e-02,5.911567654700701502e-02,3.600708179220198091e-02,1.009516342639550131e-06,1.403391309835313935e-06,-2.775604289790734334e-05
2.699123305413164780e+04,4.073761237032490782e+06,5.656728900669724680e+06,-7.559133574518768910e+03,1.710435336221033253e+01,2.375070220407917532e+01,3.281263282452196450e-01,1.671838706108374761e-01,2.679703834590609346e-01,-8.900005506130440613e-01,-5.313451569155526466e-02,6.306104964200906493e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-5.035125577999677304e-02,6.593011156001531148e-02,3.681873610546712583e-02,2.207064121379702875e-05,2.960470077497777685e-05,-1.687997190885044005e-05
-1.080464636697890091e+04,4.073786880708515644e+06,5.656764508874244057e+06,-7.559181158057274843e+03,-6.846908079919529655e+00,-9.507455288205846955e+00,3.629174692655142143e-01,2.872704442339040209e-01,4.129527004601187823e-01,-7.840672622423828786e-01,-4.657346971765229104e-02,6.805060296471279746e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-4.714161384621586709e-02,6.836501636981315300e-02,3.384148063857450595e-02,2.794894242954969372e-05,3.719736031174622200e-05,-1.344710213019013038e-05
-4.860020816659364209e+04,4.073692768287152052e+06,5.656633826582656242e+06,-7.559006526231685712e+03,-3.079796824520471432e+01,-4.276533329220521296e+01,3.707047810278514266e-01,4.087847397196347488e-01,5.291120037961416500e-01,-6.442333841754782631e-01,-3.954707789587734446e-02,7.236021822088054001e-02,3.000000000000004746e-02,2.353615424862700356e-05,3.332624528897052389e-05,-1.863255525129688982e-05,-3.772540959329392235e-02,7.585238136484376281e-02,3.656138219813084150e-02,2.922432588673419711e-05,3.888436120180661942e-05,-1.275886676105149448e-05
-8.639434127800431452e+04,4.073478902534999419e+06,5.656336857636595145e+06,-7.558609684175609800e+03,-5.474812305030024362e+01,-7.602195413437000582e+01,3.482068775218161161e-01,5.236957910989561427e-01,6.120006022041258875e-01,-4.790318125908801239e-01,-3.212554550017127086e-02,7.594683524062381674e-02,3.000000000000004399e-02,1.452125922351801590e-05,6.625854538390602891e-06,4.198589884587363883e-05,-2.984002237861696147e-02,8.067409949589271490e-02,3.730796856533961925e-02,2.382051663357049080e-05,2.827373257663514218e-05,2.586354466528842608e-06
-1.241859346765014488e+05,4.073145289739015978e+06,5.655873610765983351e+06,-7.557990643554913731e+03,-7.869666843847578264e+01,-1.092763401781077874e+02,2.942860216358252345e-01,6.239029225404757462e-01,6.593261794297632372e-01,-2.982444590696272657e-01,-2.438302591092104260e-02,7.877461780200130381e-02,3.000000000000004399e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-2.334305045719686431e-02,8.300318364145284344e-02,3.629496991076863743e-02,2.029589846596840746e-05,1.541231953908244728e-05,3.618551368132579449e-05
-1.619738774120348680e+05,4.072691939706333447e+06,5.655244099588774145e+06,-7.557149422567380498e+03,-1.026429004003126124e+02,-1.425275138525219347e+02,2.100883067962505679e-01,7.017833266038387974e-01,6.710242499340532962e-01,-1.122843318316898431e-01,-1.639687970007459167e-02,8.081531169400575643e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-1.730670253422992785e-02,8.380906919919051123e-02,3.452521455286727825e-02,2.023194715100704207e-05,1.310660377584594095e-05,4.503498131587844013e-05
-1.997570586418720195e+05,4.072118865763970185e+06,5.654448342610550113e+06,-7.556086045942173769e+03,-1.265861149943992530e+02,-1.757744976811490005e+02,9.902786426214794935e-02,7.507203189888188577e-01,6.491865073468221503e-01,6.845417853452753776e-02,-8.246901671121383351e-03,8.204852702272523446e-02,3.000000000000004052e-02,1.443334354234397344e-05,6.599686383749708802e-06,4.205268497103734521e-05,-5.596467630444375459e-03,8.927852812702843921e-02,3.821120934868058039e-02,1.927534149855497376e-05,1.161175047936301035e-05,4.621848755320468106e-05
-2.375343676632531860e+05,4.071426084758437704e+06,5.653486363223980181e+06,-7.554800544939110296e+03,-1.505256083680250185e+02,-2.090163143106934740e+02,-3.338534631451058055e-02,7.655767734129852453e-01,5.978516794108349464e-01,2.342348501190499588e-01,-1.452357708732650299e-05,8.246194193997448407e-02,3.000000000000004052e-02,-4.266204834568140022e-05,5.492421297029183452e-06,1.317930323418019593e-05,6.172792186417647240e-04,8.830354107018710541e-02,3.626275468682010894e-02,4.478561700565380273e-06,1.348217546243306125e-05,4.040215166530133401e-05
-2.753046939460424474e+05,4.070613617055246141e+06,5.652358189708133228e+06,-7.553292957347743140e+03,-1.744606767778710150e+02,-2.422519865397586329e+02,-1.798641128230691888e-01,7.430815717256199493e-01,5.226744602053193800e-01,3.765679514433322161e-01,8.217999517290670505e-03,8.205142575881191336e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,9.311873584803957021e-03,8.893327094681625911e-02,3.673874002451638088e-02,-2.769868808948211243e-05,1.107949258225599364e-05,2.333863803091973605e-05
-3.130669271653737524e+05,4.069681486538306810e+06,5.651063855227644555e+06,-7.551563327486249364e+03,-1.983906166106979185e+02,-2.754805373475732040e+02,-3.317890010776735066e-01,6.821023819601252924e-01,4.304959757289098521e-01,4.887098430557003104e-01,1.636841109962360735e-02,8.082108022581566131e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,1.886273493422770814e-02,8.962371856107395618e-02,3.809670231660877704e-02,-3.721153637712459384e-05,8.715517809673398332e-06,1.745459779425263263e-05
-3.508199572342907777e+05,4.068629720609227661e+06,5.649603397831742652e+06,-7.549611706200125809e+03,-2.223147244040298744e+02,-3.087009899227124947e+02,-4.797513526457536370e-01,5.837853456762769344e-01,3.288455359297869918e-01,5.660423850253770706e-01,2.435527508838234573e-02,7.878319853774176651e-02,3.000000000000004052e-02,-4.272719957401840957e-05,5.458631466268050492e-06,1.308550232079505420e-05,2.610281585242384128e-02,8.729636668716954373e-02,3.725145475101797332e-02,-3.802240113235444755e-05,9.621097585409421965e-06,1.751500985206196699e-05
-3.885626743363799178e+05,4.067458350186509546e+06,5.647976860453128815e+06,-7.547438150860696624e+03,-2.462322968668340479e+02,-3.419123676918136425e+02,-6.141590467533576403e-01,4.515508416107227863e-01,2.254077243124806007e-01,6.063087338151157413e-01,3.209878951393786706e-02,7.595814251205679213e-02,3.000000000000004052e-02,-2.781204505556801640e-06,1.599418861884310537e-05,-4.200465029174686255e-05,3.003471821841272038e-02,8.104941168053034217e-02,3.328638500021681434e-02,-2.644778303174528505e-05,1.278470264313752440e-05,7.879772111807775172e-07
-4.262939689583953004e+05,4.066167409704636782e+06,5.646184290906718001e+06,-7.545042725363427053e+03,-2.701426309001951154e+02,-3.751136943482835022e+02,-7.258654147198743134e-01,2.909438334830756756e-01,1.274908974792998695e-01,6.096916749419712955e-01,3.952158387211150009e-02,7.237413913861551196e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,3.727779116310741409e-02,7.760390628926933099e-02,3.289974599602943361e-02,-5.065908134605527898e-06,1.853977561501748370e-05,-2.842958373178143284e-05
-4.640127319228749257e+05,4.064756937113064807e+06,5.644225741888228804e+06,-7.542425500126042607e+03,-2.940450236179840431e+02,-4.083039938809990304e+02,-8.067798929741183400e-01,1.093467930918122222e-01,4.153278456523579187e-02,5.787310728805349358e-01,4.654949218335553696e-02,6.806699854526970794e-02,3.000000000000004052e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,4.922506575370849680e-02,7.845967815126420053e-02,3.756080223466924661e-02,1.370903311050086455e-06,2.122459191841822310e-05,-3.414169683133429727e-05
-5.017178544207466184e+05,4.063226973875104450e+06,5.642101270972639322e+06,-7.539586552086461779e+03,-3.179387723675206416e+02,-4.414822906029987735e+02,-8.504199298704203658e-01,-8.442780761979770676e-02,-2.732387707532453469e-02,5.180876369091369504e-01,5.311229403342562772e-02,6.307975619539896162e-02,3.000000000000004399e-02,-2.701692384191759590e-06,1.596650598280870750e-05,-4.205289863699140874e-05,5.572686805491715301e-02,7.357787578104590942e-02,3.719268114003502351e-02,1.225421317576496219e-06,2.017825589128923610e-05,-3.720413560811244500e-05
-5.394082280439238530e+05,4.061577564966704231e+06,5.639810940612491220e+06,-7.536525964700531404e+03,-3.418231747502293274e+02,-4.746476091801648636e+02,-8.523672677669973385e-01,-2.806405126629166746e-01,-7.555766902588155476e-02,4.341703001835585662e-01,5.914441619132430883e-02,5.746224289240244726e-02,3.000000000000004746e-02,3.792256636222236631e-05,-2.400754609929943689e-05,-3.887290105152936914e-06,5.967935700964595302e-02,6.596839915101292140e-02,3.476018353856516474e-02,1.330109220243017997e-05,7.858138474105579908e-06,-2.656642111130287813e-05
-5.770827448178888299e+05,4.059808758875126019e+06,5.637354818136055022e+06,-7.533243827939575567e+03,-3.656975286422872955e+02,-5.077989746598948386e+02,-8.105977738081427963e-01,-4.691921505389807234e-01,-1.014755646320900928e-01,3.346534237015766355e-01,6.458558779419333595e-02,5.127058688751860022e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,6.777771673648064210e-02,6.244195552797738441e-02,3.702229011088974120e-02,3.403563070715436538e-05,-1.436458306996580726e-05,-7.269029519680908846e-06
-6.147402972342637368e+05,4.057920607597521972e+06,5.634732975745351054e+06,-7.529740238287751708e+03,-3.895611322152647631e+02,-5.409354124997619238e+02,-7.256620974807823643e-01,-6.402197817254976497e-01,-1.052877067184725540e-01,2.279171806838320435e-01,6.938144255277546579e-02,4.456665306573939084e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.250706179511767768e-02,5.559981047139114091e-02,3.652242922423787341e-02,4.273754104243693427e-05,-1.597671087239904941e-05,1.087821841765818704e-06
-6.523797782833678648e+05,4.055913166639404371e+06,5.631945490514026023e+06,-7.526015298739210266e+03,-4.134132839567564019e+02,-5.740559485961633754e+02,-6.007040612561794779e-01,-7.846837359168565840e-01,-8.904587115735637659e-02,1.224493818166346171e-01,7.348406196041853966e-02,3.741742481327970521e-02,3.000000000000005093e-02,3.797525708793428274e-05,-2.399784540838028856e-05,-3.783487852463106208e-06,7.610623079749387343e-02,4.779642090400510607e-02,3.555168789232526771e-02,4.359536292949061070e-05,-1.759528954221095047e-05,1.862795069201501076e-06
-6.900000814867597073e+05,4.053786495013014413e+06,5.628992444385088980e+06,-7.522069118795070608e+03,-4.372532826910035055e+02,-6.071596093129560359e+02,-4.413142122665623113e-01,-8.949085722792279318e-01,-5.645086155036965758e-02,2.624934808733529745e-02,7.685245407806703954e-02,2.989433474276823044e-02,3.000000000000005093e-02,6.241939340276014463e-06,8.783029231255495911e-07,4.459911736903110415e-05,8.097166862823988731e-02,4.154216211431195627e-02,3.655217194800231689e-02,3.493720877615837686e-05,-9.865187645497372642e-06,1.721952584344073315e-05
-7.276001009297643322e+05,4.051540655235588085e+06,5.625873924168500118e+06,-7.517901814460200512e+03,-4.610804275995062653e+02,-6.402454215100781312e+02,-2.552266880904320301e-01,-9.650436328142429909e-01,-1.254296893494517839e-02,-5.372592436384240888e-02,7.945296311138839995e-02,2.207255096332210939e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.491498203323581684e-02,3.475974499208673435e-02,3.737410540356000954e-02,1.892964233866004285e-05,4.206386972037979941e-06,4.387892992485528204e-05
-7.651787312939832918e+05,4.049175713327517267e+06,5.622590021538621746e+06,-7.513513508239807379e+03,-4.848940182416256448e+02,-6.733124125721565179e+02,-5.187777414645305951e-02,-9.914139279376411595e-01,3.670244925285781612e-02,-1.120361042928066653e-01,8.125960568768274273e-02,1.403022602684755697e-02,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.574940070318548546e-02,2.536956699797056347e-02,3.586190568408417767e-02,1.244493817419475558e-05,4.943684574886282697e-06,4.763856538198097892e-05
-8.027348678897876525e+05,4.046691738810409792e+06,5.619140833031519316e+06,-7.508904329135833905e+03,-5.086933545751738848e+02,-7.063596104370978992e+02,1.581464181330049235e-01,-9.727390658394334810e-01,8.484579262197096405e-02,-1.451206806146001227e-01,8.225433047261497543e-02,5.847716054834757593e-03,3.000000000000005093e-02,6.202619096737230736e-06,9.832481455824490913e-07,4.463307475977283293e-05,8.549439285992717352e-02,1.549325696668791760e-02,3.405848759685578542e-02,1.108339539088958540e-05,5.316144415913104572e-06,4.873668854181980112e-05
-8.402674066887922818e+05,4.044088804705044720e+06,5.615526460042128339e+06,-7.504074412643170035e+03,-5.324777369769936968e+02,-7.393860436246650352e+02,3.637384398958944942e-01,-9.102063594091913679e-01,1.254874655456696686e-01,-1.515268580607746218e-01,8.242719853276987696e-02,-2.393222152138597264e-03,3.000000000000005093e-02,1.439640832767429769e-05,4.263671436372772761e-05,-6.413936386181776843e-07,8.716381394423809714e-02,8.240803041547272237e-03,3.499317774912191065e-02,1.201553656368050474e-05,1.670252271496859635e-05,3.421891821876117440e-05
-8.777752443563103443e+05,4.041366987529227510e+06,5.611747008821271360e+06,-7.499023900745666651e+03,-5.562464662635246668e+02,-7.723907412650345350e+02,5.539344128227459141e-01,-8.073935676157029118e-01,1.527702955019310804e-01,-1.319873251933388891e-01,8.177648264191141048e-02,-1.061024799999174539e-02,3.000000000000005093e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.664461521305004410e-02,-4.116992528456983342e-04,3.456026856289813598e-02,1.805916712206490961e-05,4.069439043334811433e-05,1.190466264199500964e-05
-9.152572782837882405e+05,4.038526367295539007e+06,5.607802590472532436e+06,-7.493752941911962807e+03,-5.799988437113572672e+02,-8.053727331273373693e+02,7.185731549697583764e-01,-6.700463442399058334e-01,1.618449690648675054e-01,-8.934321071500533895e-02,8.030868453871367607e-02,-1.872125981977595596e-02,3.000000000000005093e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.559699561703879023e-02,-8.722785831472838758e-03,3.441909680229834900e-02,1.887822663222324653e-05,4.582282168562127331e-05,5.914993691103696523e-06
-9.527124066212183097e+05,4.035567027508984320e+06,5.603693320948994718e+06,-7.488261691091121065e+03,-6.037341710777727712e+02,-8.383310496481808514e+02,8.489076131258017632e-01,-5.057247486262291813e-01,1.492658033192339750e-01,-2.831802606330920818e-02,7.803846996353137888e-02,-2.664521519904125557e-02,3.000000000000005440e-02,1.436982404329128289e-05,4.267601951158835196e-05,-7.447126266057639761e-07,8.465851339992210012e-02,-1.598232442250310803e-02,3.519816378761514430e-02,1.835341295526168659e-05,4.633268816394149045e-05,3.755404310644118835e-06
-9.901395283095299965e+05,4.032489055164537393e+06,5.599419321049830876e+06,-7.482550309708073655e+03,-6.274517506212695253e+02,-8.712647219601502684e+02,9.381297076636379018e-01,-3.233415155441621280e-01,1.132888474203039147e-01,4.484152613224893363e-02,7.498852212330094080e-02,-3.430294072946860756e-02,3.000000000000005440e-02,1.518390825585892994e-05,-1.332720116793750005e-05,-4.014513304804363407e-05,8.179453553182375325e-02,-2.416179026829879534e-02,3.484567532243174059e-02,1.909810369486548832e-05,3.028061414120040014e-05,-7.956765986363606530e-06
-1.027537543112957035e+06,4.029292540744583588e+06,5.594980716416749172e+06,-7.476618965658874004e+03,-6.511508851220742145e+02,-9.041727819202906176e+02,9.817752445345587775e-01,-1.326216410530655643e-01,5.405088147010498473e-02,1.228329886641864321e-01,7.118931504870132376e-02,-4.161792308005052982e-02,3.000000000000006134e-02,1.516837050533197207e-05,-1.341296508631117442e-05,-4.015636829320553663e-05,7.790418375360827485e-02,-3.230895113163417820e-02,3.423565920648698885e-02,2.128980555588839843e-05,2.255769397963784070e-06,-2.724733766758335280e-05
-1.064905351651381236e+06,4.025977578216260299e+06,5.590377637530304492e+06,-7.470467833305765453e+03,-6.748308779026377806e+02,-9.370542621385667417e+02,9.779832668646034621e-01,5.648222735385005633e-02,-2.638408918122320951e-02,1.978416052613855003e-01,6.667880910811213591e-02,-4.851707349169180616e-02,3.000000000000006481e-02,1.516837050533197207e-05,-1.341296508631117442e-05,-4.015636829320553663e-05,7.444787925438095533e-02,-3.892085327969585506e-02,3.479576064323208762e-02,1.959771741095628309e-05,-6.691311586651041478e-06,-3.409731969000792792e-05
