3.689198232336392626e+06,-3.456547718594994862e+06,-4.799680746769382618e+06,6.413853044179188146e+03,2.337846154795136044e+03,3.246278105091542784e+03,1.771812792819024152e-01,1.048894815326178787e+00,6.928261221100708411e+00,-7.120985928668641662e+00,-8.233447053774099744e-02,4.576382483724701286e-03,3.000000000000012379e-02,-1.389207669348925187e-03,5.134013958144799600e-04,1.347735239607795489e-03,-7.654025297974309527e-02,4.617951125327695618e-03,3.568720776555805302e-02,-1.746806834777608853e-03,5.327312962274582996e-04,1.558869075845635923e-04
3.721213115214488935e+06,-3.444807739456255455e+06,-4.783378888259937055e+06,6.392068735941843443e+03,2.358133996792375001e+03,3.274449324630565570e+03,7.618745773249139264e-01,1.651837747448791305e+00,8.138206386146659810e+00,-5.504655307101367079e+00,-8.146626572738767391e-02,1.277324428158426936e-02,3.000000000000012379e-02,-1.390641866562134952e-03,5.093038664078789390e-04,1.349815435315239887e-03,-7.722459839664769232e-02,1.184394179940375866e-02,3.469881511392970685e-02,-1.471611104871882068e-03,5.194747628663478039e-04,1.067699166365892495e-03
3.753118606518290937e+06,-3.432966494163148571e+06,-4.766936413953752257e+06,6.370096521653337732e+03,2.378352517312360760e+03,3.302524285999067615e+03,1.140355939835029142e+00,2.289336796729887435e+00,8.956322614412810523e+00,-3.617084599920054711e+00,-7.978407828741310159e-02,2.084248014381175768e-02,3.000000000000012379e-02,-1.390641866562134952e-03,5.093038664078789390e-04,1.349815435315239887e-03,-7.775400890332502535e-02,1.833492534536979371e-02,3.304680707315592325e-02,-1.407669195799470235e-03,5.141592835283920974e-04,1.284492704021336163e-03
3.784913768330024090e+06,-3.421024330809809733e+06,-4.750353807206146419e+06,6.347937047225377682e+03,2.398501121996286201e+03,3.330502163884408674e+03,1.275097323156410667e+00,2.894680720189422907e+00,9.349340995614449312e+00,-1.557273281492690398e+00,-7.730471606194501411e-02,2.870346506912007517e-02,3.000000000000012379e-02,-1.390641866562134952e-03,5.093038664078789390e-04,1.349815435315239887e-03,-7.482830452281813427e-02,2.732093641266858039e-02,3.404258023633760510e-02,-1.390217420689408455e-03,5.149823596811246027e-04,1.338644155154183934e-03
3.816597665975243319e+06,-3.408981600457038265e+06,-4.733631555491875857e+06,6.325590964074508520e+03,2.418579218540642159e+03,3.358382135827886941e+03,1.148841480443064889e+00,3.400329724759882488e+00,9.307935414047632250e+00,5.660587344878580396e-01,-7.405295198855171845e-02,3.627765482839646893e-02,3.000000000000012032e-02,-1.886288238753976729e-03,-3.788485351791572725e-04,5.008876214194786904e-04,-6.975117715370907079e-02,3.743773063578946514e-02,3.640172591873366836e-02,-1.534203268108812537e-03,2.492521528235077462e-04,1.097485467436675344e-03
3.848169368050307501e+06,-3.396838657121976372e+06,-4.716770150390805677e+06,6.303058929102966431e+03,2.438586216714629700e+03,3.386163382248917515e+03,7.659486972065823185e-01,3.743058573121305965e+00,8.846925954524266444e+00,2.640972506572736744e+00,-7.006127657554064858e-02,4.348937075134004515e-02,3.000000000000012032e-02,-1.887727875393973740e-03,-3.818134440822634193e-04,4.985280872139158121e-04,-6.951078118000418582e-02,4.164679904347542982e-02,3.316324687658636639e-02,-1.797383434805485507e-03,-2.248314118858669823e-04,6.478009365847211534e-04
3.879627946449761745e+06,-3.384595857767702080e+06,-4.699770087573459372e+06,6.280341604679366355e+03,2.458521528377511004e+03,3.413845086469124908e+03,1.522074938270459032e-01,3.868871072536350209e+00,8.004000626141163366e+00,4.558999820183254670e+00,-6.536957326797321333e-02,5.026655588141964309e-02,3.000000000000012032e-02,-1.887727875393973740e-03,-3.818134440822634193e-04,4.985280872139158121e-04,-6.394268255073864982e-02,5.007292210452967546e-02,3.452633688269139689e-02,-1.860281452051663117e-03,-3.383673349948941372e-04,5.401232215048604526e-04
3.910972476393618621e+06,-3.372253562292736024e+06,-4.682631866786444560e+06,6.257439658619231523e+03,2.478384567495898864e+03,3.441426434736350529e+03,-6.468806504997302032e-01,3.737343120064594792e+00,6.837047236976962594e+00,6.221596993877575699e+00,-6.002471994602687905e-02,5.654149494391473574e-02,3.000000000000012032e-02,-1.887727875393973740e-03,-3.818134440822634193e-04,4.985280872139158121e-04,-5.640190151474363395e-02,5.933252319772498729e-02,3.717799068445337002e-02,-1.879254553838812826e-03,-3.694985979797143073e-04,5.103985142678432773e-04
3.942202036454545334e+06,-3.359812133520461619e+06,-4.665355991837766021e+06,6.234353764165361099e+03,2.498174750160983876e+03,3.468906616248575574e+03,-1.569228990120726586e+00,3.325088266334577103e+00,5.420276038408092134e+00,7.545954192845918840e+00,-5.408012053739567199e-02,6.225149093336913159e-02,3.000000000000012032e-02,-1.269614989797651465e-03,1.164907147766038953e-03,-9.658428871092884392e-04,-5.351777662922677092e-02,6.277908992842734515e-02,3.453772019595009735e-02,-1.696543122621602551e-03,8.887597060952979328e-05,6.578332704068281427e-05
3.973315708584950306e+06,-3.347271937188459095e+06,-4.647942970582012087e+06,6.211084599968038674e+03,2.517891494605699791e+03,3.496284823177754788e+03,-2.540496057133776464e+00,2.628097232857098842e+00,3.839390507688734910e+00,8.469793989876986728e+00,-4.759517142369622256e-02,6.733949156023119609e-02,3.000000000000011338e-02,-1.269755628143052779e-03,1.166207320428894407e-03,-9.668125228362409347e-04,-4.614182365849308493e-02,6.955548682473788880e-02,3.580920750216897569e-02,-1.366302583152586561e-03,9.134647857520303976e-04,-7.129615368660260476e-04
4.004312578143969644e+06,-3.334633341937753372e+06,-4.630393314905428328e+06,6.187632850065084313e+03,2.537534221221825646e+03,3.523560250693563830e+03,-3.479327402893810373e+00,1.662777191590994796e+00,2.186123361113850194e+00,8.954858951191937422e+00,-4.063466797236223171e-02,7.175465929744390126e-02,3.000000000000011338e-02,-1.269755628143052779e-03,1.166207320428894407e-03,-9.668125228362409347e-04,-3.991309807554394712e-02,7.402864898590082177e-02,3.541439083957480943e-02,-1.287640173346377452e-03,1.110820216547443381e-03,-9.005665224103278840e-04
4.035191733924356289e+06,-3.321896719301979057e+06,-4.612707540710868314e+06,6.163999203861743808e+03,2.557102352577023339e+03,3.550732096987059776e+03,-4.303154190385851230e+00,4.656029790501086119e-01,5.524937218095962166e-01,8.988873471489927880e+00,-3.326815712375545686e-02,7.545287933127793611e-02,3.000000000000011338e-02,-1.269755628143052779e-03,1.166207320428894407e-03,-9.668125228362409347e-04,-3.163107176025461292e-02,7.941664552824680146e-02,3.661997846988410826e-02,-1.268902105871126023e-03,1.158056478362202686e-03,-9.457592565587341193e-04
4.065952268179265782e+06,-3.309062443696456496e+06,-4.594886167902626097e+06,6.140184356110422414e+03,2.576595313431813793e+03,3.577799563294250675e+03,-4.934155199225306987e+00,-9.086149441344946176e-01,-9.748431814319167277e-01,8.585864325322756230e+00,-2.556924250221875167e-02,7.839720034114035230e-02,3.000000000000010991e-02,5.994127899637840705e-04,1.867140430946046198e-03,1.090721056498797971e-04,-2.513051851172366097e-02,8.191361880913955451e-02,3.566190191864705705e-02,-7.052536950000651804e-04,1.378076713417273821e-03,-6.354457680437284412e-04
4.096593276648940518e+06,-3.296130892407185864e+06,-4.576929720371156000e+06,6.116189006890263045e+03,2.596012530756486285e+03,3.604761853919577334e+03,-5.304975951940209988e+00,-2.389748204517347041e+00,-2.319791281646756964e+00,7.784830925250957989e+00,-1.761484899416087407e-02,8.055820370424091048e-02,3.000000000000010644e-02,5.979761434418304168e-04,1.868816451451093879e-03,1.120603259951261652e-04,-1.948680871119078811e-02,8.248420084370473859e-02,3.353931484921233996e-02,2.896539629703613963e-04,1.755573144087603467e-03,-6.283258344517271977e-05
4.127113858587293420e+06,-3.283102445579757448e+06,-4.558838725977670401e+06,6.092013861586565326e+03,2.615353433747943654e+03,3.631618176259303254e+03,-5.363812955551547468e+00,-3.896469568383581272e+00,-3.421223950376344636e+00,6.646863093805523981e+00,-9.484454141254129722e-03,8.191429743615220860e-02,3.000000000000010991e-02,5.979761434418304168e-04,1.868816451451093879e-03,1.120603259951261652e-04,-1.176140839009286176e-02,8.411761454656470349e-02,3.326834937623955601e-02,5.295284692694184926e-04,1.847207214711907557e-03,7.564901979729822079e-05
4.157513116788385436e+06,-3.269977486208174378e+06,-4.540613716538621113e+06,6.067659630870048204e+03,2.634617453846482022e+03,3.658367740824815883e+03,-5.078511576525301052e+00,-5.341214060160464072e+00,-4.236333332712620248e+00,5.250904266892326255e+00,-1.259294028397557955e-03,8.245193193031263856e-02,3.000000000000010991e-02,5.979761434418304168e-04,1.868816451451093879e-03,1.120603259951261652e-04,-3.396817458340741121e-03,8.543222903706378102e-02,3.348640250364653265e-02,5.856073614266914511e-04,1.867693578263671886e-03,1.073834759306848481e-04
4.187790157612801529e+06,-3.256756400123595260e+06,-4.522255227810067125e+06,6.043127030675961578e+03,2.653804024752504574e+03,3.685009761265834186e+03,-4.439390188945933069e+00,-6.635664729213544888e+00,-4.742714637374157327e+00,3.688444900648907510e+00,6.978448399062222446e-03,8.216573534087913411e-02,3.000000000000010991e-02,9.936824969083216639e-05,1.452555541007197930e-03,1.303560600902345292e-03,7.727296077636508151e-03,8.861881723887660156e-02,3.639520360431082457e-02,4.486042142279135286e-04,1.746848759938842387e-03,4.715676802400370349e-04
4.217944091013920493e+06,-3.243439575982992072e+06,-4.503763799471925944e+06,6.018416782183037867e+03,2.672912582443169867e+03,3.711543454393524826e+03,-3.460586746581689521e+00,-7.696408210918614046e+00,-4.939066178860733736e+00,2.057498781522477227e+00,1.514646447879970312e-02,8.105856725623226955e-02,3.000000000000010991e-02,9.504909902755823896e-05,1.453769940084678877e-03,1.304504088286777795e-03,1.579951034924716169e-02,8.794526629291468667e-02,3.626541536005194188e-02,1.832088219993781764e-04,1.527409304543878152e-03,1.107787196526969879e-03
4.247974030564079061e+06,-3.230027405257724691e+06,-4.485139975112105720e+06,5.993529611792291689e+03,2.691942565188971002e+03,3.737968040203525106e+03,-2.179821330259132051e+00,-8.450391037789326987e+00,-4.844478282487044041e+00,4.562595228023997862e-01,2.316314223108825038e-02,7.914149012684783269e-02,3.000000000000010991e-02,9.504909902755823896e-05,1.453769940084678877e-03,1.304504088286777795e-03,2.313412547766693916e-02,8.581326098104703759e-02,3.549328945322441364e-02,1.202294651864677056e-04,1.475463968164708118e-03,1.261285579248623469e-03
4.277879093480629846e+06,-3.216520282222032081e+06,-4.466384302210529335e+06,5.968466251105667652e+03,2.710893413570248867e+03,3.764282741898874065e+03,-6.565730857824547684e-01,-8.839817723599841415e+00,-4.496377772567258901e+00,-1.023147104979153399e+00,3.094838179735577913e-02,7.643365873301879998e-02,3.000000000000010991e-02,9.504909902755823896e-05,1.453769940084678877e-03,1.304504088286777795e-03,3.220351458438413389e-02,8.478976161934406730e-02,3.663219874571938678e-02,1.058668431996566688e-04,1.463750614484037862e-03,1.298899262524060927e-03
4.307658400651893578e+06,-3.202918603941442911e+06,-4.447497332123036496e+06,5.943227436904531714e+03,2.729764570493638075e+03,3.790486785912845335e+03,1.031224635846939464e+00,-8.826165379782569431e+00,-3.947283477916691652e+00,-2.300408361653701661e+00,3.842439577013955637e-02,7.296212879682906216e-02,3.000000000000010991e-02,-2.011184766389968205e-04,1.934332463108777217e-03,6.614897015137155480e-05,3.830041226587914405e-02,8.026834745024996609e-02,3.505411643237482666e-02,1.229485098483154652e-05,1.603833741196713202e-03,9.351505184620465590e-04
4.337311076663001440e+06,-3.189222770261103287e+06,-4.428479620065179653e+06,5.917813911128012478e+03,2.748555481208442870e+03,3.816579401931689517e+03,2.791768171083824246e+00,-8.393044878898665573e+00,-3.260606151252502194e+00,-3.311896297198531069e+00,4.551648641782136268e-02,6.876158665066262055e-02,3.000000000000010644e-02,-2.030421832782001101e-04,1.935532445393629104e-03,6.372494929980495801e-05,4.586678356438544935e-02,7.679707800856824806e-02,3.527769328719812525e-02,-1.478497026812397195e-04,1.859381645186355524e-03,2.764442871260656379e-04
4.366836249821628444e+06,-3.175433183794021141e+06,-4.409331725095898844e+06,5.892226420851193325e+03,2.767265593322945733e+03,3.842559822917278325e+03,4.524957755828923567e+00,-7.547711782784703338e+00,-2.505788276091442057e+00,-4.014355123296459382e+00,5.215379203838350214e-02,6.387400266330783838e-02,3.000000000000010644e-02,-2.030421832782001101e-04,1.935532445393629104e-03,6.372494929980495801e-05,5.158389107646269012e-02,7.116750017062871414e-02,3.405755855476831628e-02,-1.854040085283216737e-04,1.921635098422410509e-03,1.191853224704383371e-04
4.396233052183619700e+06,-3.161550249909232836e+06,-4.390054210101088509e+06,5.866465718263146300e+03,2.785894356820644589e+03,3.868427285129652773e+03,6.128606110690318687e+00,-6.321116643235884069e+00,-1.753121353041393160e+00,-4.387173486910161735e+00,5.826999498487866330e-02,5.834821188650375634e-02,3.000000000000010644e-02,-2.030421832782001101e-04,1.935532445393629104e-03,6.372494929980495801e-05,5.905831281883298922e-02,6.709956409783346398e-02,3.506960476204481342e-02,-1.921557783688341821e-04,1.938847171537759310e-03,8.369246404999408032e-05
4.425500619578504004e+06,-3.147574376719884574e+06,-4.370647641777052544e+06,5.840532560644823207e+03,2.804441224076423168e+03,3.894181028149474969e+03,7.504881421801256280e+00,-4.766478225449648498e+00,-1.068597672554573830e+00,-4.433106102631371392e+00,6.380398428826934698e-02,5.223942611196368685e-02,3.000000000000010644e-02,1.488228207139875425e-03,9.239003139898501393e-04,-8.312303823785254040e-04,6.643934426410416649e-02,6.285789249723097716e-02,3.652769718762675227e-02,3.104203412965766658e-04,1.636306253350316119e-03,-1.964998682815584320e-04
4.454638091634899378e+06,-3.133505975071236491e+06,-4.351112590613841079e+06,5.814427710346794811e+03,2.822905649872648155e+03,3.919820294900381214e+03,8.566566869052877564e+00,-2.956458558435270945e+00,-5.091490580402117105e-01,-4.177412956731623161e+00,6.870046625694026243e-02,4.560868221423375335e-02,3.000000000000010297e-02,1.489773796805212965e-03,9.242825167713170477e-04,-8.310864457206978495e-04,7.036681028102664825e-02,5.519844025206158827e-02,3.513084064299330095e-02,1.212249619157167255e-03,1.100878002943512634e-03,-6.730836214579821817e-04
4.483644611805803142e+06,-3.119345458528585266e+06,-4.331449630878483877e+06,5.788151934766837257e+03,2.841287091415197665e+03,3.945344331671238251e+03,9.242728383626706901e+00,-9.791092404394783344e-01,-1.185969560998048622e-01,-3.665489757215175004e+00,7.291051695198598470e-02,3.852223229135391669e-02,3.000000000000010644e-02,1.489773796805212965e-03,9.242825167713170477e-04,-8.310864457206978495e-04,7.657473798723415936e-02,4.997100694370307933e-02,3.666626101987879166e-02,1.426294294912480980e-03,9.698371461618253506e-04,-7.899959144546555949e-04
4.512519327393772081e+06,-3.105093243365105242e+06,-4.311659340598106384e+06,5.761706006327374780e+03,2.859585008349416512e+03,3.970752388138300375e+03,9.483418682013098788e+00,1.067161811115855841e+00,7.541152126579950266e-02,-2.959163483506713987e+00,7.639207101813352829e-02,3.105088169682506533e-02,3.000000000000010991e-02,1.489773796805212965e-03,9.242825167713170477e-04,-8.310864457206978495e-04,7.827578017550579359e-02,4.050250351967685930e-02,3.439329717293802130e-02,1.479734086381627456e-03,9.404219012688378680e-04,-8.160188911828611825e-04
4.541261389575991780e+06,-3.090749748549612705e+06,-4.291742301542938687e+06,5.735090702452773257e+03,2.877798862776002352e+03,3.996043717387265133e+03,9.263106490423192341e+00,3.079290208845630428e+00,6.327507861257344879e-02,-2.131915158552544209e+00,7.911034198607180823e-02,2.326928157703764960e-02,3.000000000000010991e-02,1.798131832360908402e-03,-4.932038182772140004e-04,5.108581859404724311e-04,8.333390539747127790e-02,3.476850074956294029e-02,3.621562453262108100e-02,1.582524015171193378e-03,5.055650246465872091e-04,-4.222319942058373569e-04
4.569869953429223970e+06,-3.076315395734249149e+06,-4.271699099209212698e+06,5.708306805546486430e+03,2.895928119266817248e+03,4.021217575935232162e+03,8.582601291535269183e+00,4.955565002733941071e+00,-1.460074595889012672e-01,-1.263362493989924840e+00,8.103816984667398804e-02,1.525518298288283323e-02,3.000000000000010991e-02,1.799370145631652576e-03,-4.908306067251706891e-04,5.137090435218553876e-04,8.617145363832837135e-02,2.729916980914124866e-02,3.658791404264077896e-02,1.750726893425101020e-03,-2.481745119158066054e-04,2.924111040804413305e-04
4.598344177954649553e+06,-3.061790609242085833e+06,-4.251530322801951319e+06,5.681355102968053870e+03,2.913972244880627386e+03,4.046273223752556532e+03,7.469340587599685222e+00,6.601571568996233097e+00,-5.256346444358985792e-01,-4.333831966835296479e-01,8.215629242427278933e-02,7.088660008204530905e-03,3.000000000000010991e-02,1.799370145631652576e-03,-4.908306067251706891e-04,5.137090435218553876e-04,8.704926156068441834e-02,1.845833011246878277e-02,3.579563436420463152e-02,1.790652143175081815e-03,-4.296076359632199472e-04,4.635366506601943043e-04
4.626683226102588698e+06,-3.047175816054650582e+06,-4.231236565217646770e+06,5.654236387009957980e+03,2.931930709178770485e+03,4.071209924284606132e+03,5.976012264351961534e+00,7.935694274835149997e+00,-1.033093998056294982e+00,2.837176877492638694e-01,8.245353783752228105e-02,-1.148690282776388197e-03,3.000000000000010991e-02,1.799370145631652576e-03,-4.908306067251706891e-04,5.137090435218553876e-04,8.671391048164223125e-02,9.089668321136301979e-03,3.460205373882979663e-02,1.800484178421388106e-03,-4.729237462656679528e-04,5.048698771753288130e-04
4.654886264797106385e+06,-3.032471445799375884e+06,-4.210818423026830889e+06,5.626951454874331830e+03,2.949802984240748174e+03,4.096026944473411277e+03,4.177592250135132801e+00,8.893833749066875072e+00,-1.613401625780769955e+00,8.245974448334633111e-01,8.192693612484513999e-02,-9.374563145018022584e-03,3.000000000000010991e-02,1.563856167949402402e-03,2.208156793361893723e-04,1.107379944354380417e-03,8.792090428020593595e-02,2.038946008869125734e-03,3.577125116590420401e-02,1.732780259573022535e-03,-2.692404557372062371e-04,6.934848579050415657e-04
4.682952464960506186e+06,-3.017677930736967828e+06,-4.190276496456540655e+06,5.599501108649523303e+03,2.967588544679746065e+03,4.120723554779217011e+03,2.166980246771504692e+00,9.433043963391265052e+00,-2.203265220415298487e+00,1.141454534429551915e+00,8.058174891914379745e-02,-1.750676851310310755e-02,3.000000000000010991e-02,1.564928208244226052e-03,2.249653312807144070e-04,1.107295830039658861e-03,8.693351908226903957e-02,-6.348052476937707939e-03,3.556688040816152058e-02,1.607733066036606817e-03,1.088101020860488260e-04,1.010443395898474352e-03
4.710881001537697390e+06,-3.002795705748701468e+06,-4.169611389372670092e+06,5.571886155286517351e+03,2.985286867658077881e+03,4.145299029201926714e+03,4.950714104871067889e-02,9.533863753859845858e+00,-2.735882389332861653e+00,1.205484459862665503e+00,7.843141687527710459e-02,-2.546405221583428191e-02,3.000000000000010991e-02,1.564928208244226052e-03,2.249653312807144070e-04,1.107295830039658861e-03,8.705788516730431081e-02,-1.269126250192395729e-02,3.728724812526856836e-02,1.579660219899835412e-03,2.015310260507343970e-04,1.088496125902019707e-03
4.738671053520453162e+06,-2.987825208323634230e+06,-4.148823709262221120e+06,5.544107406575213645e+03,3.002897432902555011e+03,4.169752645302444762e+03,-2.063339165926230123e+00,9.201201350188981110e+00,-3.146042137361320101e+00,1.008977061108634388e+00,7.549742537559023248e-02,-3.316690783968787026e-02,3.000000000000010991e-02,1.564928208244226052e-03,2.249653312807144070e-04,1.107295830039658861e-03,8.365304843010679114e-02,-2.156701640930582670e-02,3.627545350657496170e-02,1.572216490373424570e-03,2.230898807256831570e-04,1.106533147206898403e-03
4.766321803971542977e+06,-2.972766878545747139e+06,-4.127914067215443123e+06,5.516165679120564164e+03,3.020419722719781021e+03,4.194083684223914133e+03,-4.060572143998792960e+00,8.463723446185648314e+00,-3.375175552429165560e+00,5.659119150004604526e-01,7.180908985532248601e-02,-4.053837112926854391e-02,3.000000000000011338e-02,1.903843354924632117e-03,-1.065917373404202300e-04,-2.697704742499980107e-04,8.053894409339915073e-02,-2.910071548535043268e-02,3.632752131777490512e-02,1.670188501544027197e-03,1.268837477725700451e-04,6.958286513610750009e-04
4.793832440048749559e+06,-2.957621159081007354e+06,-4.106883077907871455e+06,5.488061794318564353e+03,3.037853222011370235e+03,4.218291430712850342e+03,-5.838327052840555531e+00,7.371796263596936072e+00,-3.376003748907773439e+00,-8.898960745596695698e-02,6.740326289284827299e-02,-4.750478898739162598e-02,3.000000000000011338e-02,1.904916006047802221e-03,-1.056244905388039300e-04,-2.718410131287498114e-04,7.470677445675033557e-02,-3.825699838894158766e-02,3.440301855492132466e-02,1.852983654698529218e-03,-4.537354003815929297e-05,-3.507780420265915386e-05
4.821202153028761037e+06,-2.942388495164353866e+06,-4.085731359582255594e+06,5.459796578332109675e+03,3.055197418289089910e+03,4.242375173140163497e+03,-7.306023841110436123e+00,5.994118671186551062e+00,-3.116456826342021369e+00,-9.026924198554457934e-01,6.232396599140480054e-02,-5.399655539121149539e-02,3.000000000000011338e-02,1.904916006047802221e-03,-1.056244905388039300e-04,-2.718410131287498114e-04,7.245952170726649433e-02,-4.269966956255413087e-02,3.676588334419269438e-02,1.896720394902666300e-03,-8.688489090977432922e-05,-2.107208202517706010e-04
4.848430138330948539e+06,-2.927069334586610552e+06,-4.064459534030386712e+06,5.431370862066709378e+03,3.072451801689925560e+03,4.266334203522082134e+03,-8.391682865008231573e+00,4.413270680699702631e+00,-2.582585323818473277e+00,-1.807592260330858736e+00,5.662194973141677218e-02,-5.994880687137817132e-02,3.000000000000010991e-02,1.904916006047802221e-03,-1.056244905388039300e-04,-2.718410131287498114e-04,6.822082590083283771e-02,-4.798315310732563510e-02,3.779369303793814194e-02,1.904833356204203160e-03,-9.923999627552569018e-05,-2.552809384266388959e-04
4.875515595541015267e+06,-2.911664127681321930e+06,-4.043068226574817207e+06,5.402785481146057464e+03,3.089615864991070339e+03,4.290167817540962460e+03,-9.046058956650787408e+00,2.720469131349799508e+00,-1.780252251895022564e+00,-2.726323439436693974e+00,5.035418668822429222e-02,-6.530207060523636475e-02,3.000000000000010991e-02,6.454625009873890193e-04,-1.723525224754794043e-03,-5.606956060577452739e-04,6.263154034143900151e-02,-5.345615657890139677e-02,3.807467983664068745e-02,1.531435814233474092e-03,-5.850860897997436656e-04,-3.501456131402274491e-04
4.902457728434528224e+06,-2.896173327311515342e+06,-4.021558066050480120e+06,5.374041275887470874e+03,3.106689103624833933e+03,4.313875314565994813e+03,-9.245336237445799910e+00,1.009871650078235206e+00,-7.354748655137524072e-01,-3.577303834490561218e+00,4.358330218180491572e-02,-7.000285864854544071e-02,3.000000000000010991e-02,6.463231336882263676e-04,-1.725002843083053242e-03,-5.596106687053686293e-04,5.541253528216266711e-02,-5.939897159055729237e-02,3.727106026178787085e-02,8.630541963298598478e-04,-1.447093322577011100e-03,-5.051026008214586690e-04
4.929255745000323281e+06,-2.880597388856387231e+06,-3.999929684786202386e+06,5.345139091277186708e+03,3.123671015693476420e+03,4.337455997673799175e+03,-8.992219563536512084e+00,-6.272031410701444099e-01,5.066244647571698234e-01,-4.280640193310482289e+00,3.637694854624183571e-02,-7.400420236836395549e-02,3.000000000000010991e-02,6.463231336882263676e-04,-1.725002843083053242e-03,-5.596106687053686293e-04,4.979276312057853704e-02,-6.259539700866476042e-02,3.854768639908549843e-02,7.031986441428570399e-04,-1.653438384895177492e-03,-5.416848992920670963e-04
4.955908857463787310e+06,-2.864936770197917707e+06,-3.978183718586116098e+06,5.316079776945520280e+03,3.140561101983962089e+03,4.360909173668913354e+03,-8.315362474859654185e+00,-2.107768408549985040e+00,1.884205600235146827e+00,-4.763990989978147184e+00,2.880712917102120491e-02,-7.726612173723182431e-02,3.000000000000010991e-02,6.463231336882263676e-04,-1.725002843083053242e-03,-5.596106687053686293e-04,4.130067155236755161e-02,-6.754119839271871539e-02,3.736409952020273290e-02,6.641578104659897480e-04,-1.703641349954537233e-03,-5.511278247516282090e-04
4.982416282310018316e+06,-2.849191931707409676e+06,-3.956320806710968725e+06,5.286864187141891307e+03,3.157358865982634597e+03,4.384234153104168399e+03,-7.267179177576513993e+00,-3.362025539227710524e+00,3.322293258903044944e+00,-4.967985165303864470e+00,2.094947906810397387e-02,-7.975602479962652647e-02,3.000000000000010644e-02,-2.562965044479276438e-04,-1.732209981509397808e-03,7.954151385771435212e-04,3.122081323593959429e-02,-7.298725640011713423e-02,3.493182823652547786e-02,3.838463970298779658e-04,-1.718009041222642863e-03,-1.470391467991649594e-04
5.008777240306856111e+06,-2.833363336231955327e+06,-3.934341591859330423e+06,5.257493180709710032e+03,3.174063813889813446e+03,4.407430250300958505e+03,-5.920192367583199555e+00,-4.337279031524793993e+00,4.737330790762728228e+00,-4.850823055548436180e+00,1.288250915309682720e-02,-8.144903331936410862e-02,3.000000000000010644e-02,-2.531508179500241190e-04,-1.733037704814512081e-03,7.977517885784572802e-04,2.281311405550090834e-02,-7.571994448554905666e-02,3.443438639320452882e-02,-9.717464562083249992e-05,-1.726396181673586598e-03,5.739406260068071527e-04
5.034990956527789123e+06,-2.817451449080829509e+06,-3.912246720148700755e+06,5.227967621061131467e+03,3.190675454634309517e+03,4.430496783369397235e+03,-4.362162775650597624e+00,-5.000668576428237699e+00,6.042414281550148480e+00,-4.391738851443593994e+00,4.686821791402935242e-03,-8.232823135419028993e-02,3.000000000000010644e-02,-2.531508179500241190e-04,-1.733037704814512081e-03,7.977517885784572802e-04,1.553756159201283987e-02,-7.633597782296613898e-02,3.525272502272493169e-02,-2.108909123871029168e-04,-1.726633048521693595e-03,7.488247550316861918e-04
5.061056660374736413e+06,-2.801456738011812326e+06,-3.890036841096515767e+06,5.198288376151671400e+03,3.207193299887861031e+03,4.453433074228361875e+03,-2.690324035952674553e+00,-5.340556481117192611e+00,7.152868424091428423e+00,-3.593078557595972722e+00,-3.555694552656642540e-03,-8.238483427389170499e-02,3.000000000000010644e-02,-2.531508179500241190e-04,-1.733037704814512081e-03,7.977517885784572802e-04,8.159640481225393857e-03,-7.613641139316533468e-02,3.607145740872640116e-02,-2.374076038453358474e-04,-1.725903336059575336e-03,7.916010186029083431e-04
5.086973585600700229e+06,-2.785379673217438161e+06,-3.867712607601053547e+06,5.168456318454694156e+03,3.223616864079488550e+03,4.476238448625428646e+03,-1.005102785284531564e+00,-5.366498235827682706e+00,7.991800036854321831e+00,-2.480838726130216720e+00,-1.176268351696421223e-02,-8.161827653315816000e-02,3.000000000000010644e-02,4.019038758787732142e-04,-1.702343650717241417e-03,8.008205733496433091e-04,9.419132742670965073e-04,-7.493439428231676858e-02,3.707124798509001118e-02,-5.065442204967750750e-05,-1.719916484602098620e-03,7.993956661838554209e-04
5.112740970332290977e+06,-2.769220727311172523e+06,-3.845274675922240596e+06,5.138472324935762117e+03,3.239945664409769961e+03,4.498912236156691506e+03,5.962648587060339622e-01,-5.107817957855927737e+00,8.495263490096354175e+00,-1.103613192409323318e+00,-1.985214371778769651e-02,-8.003621732220099483e-02,3.000000000000010644e-02,4.055482361760653453e-04,-1.703353883632161697e-03,7.999508204527251915e-04,-8.793243284306005020e-03,-7.549167691939515090e-02,3.549236691155355228e-02,3.015928175699605657e-04,-1.701751724491147241e-03,8.053963675466656270e-04
5.138358057092122734e+06,-2.752980375313519966e+06,-3.822723705662360881e+06,5.108337277026858828e+03,3.256179220865032676e+03,4.521453770286469990e+03,2.025805109926297920e+00,-4.610902453944986767e+00,8.616694805074720520e+00,4.699990945808214526e-01,-2.774324807913067584e-02,-7.765446403866968494e-02,3.000000000000010644e-02,4.055482361760653453e-04,-1.703353883632161697e-03,7.999508204527251915e-04,-1.546748959918016128e-02,-7.232162184922431847e-02,3.683165911153231387e-02,3.833752700918055100e-04,-1.700182475299337817e-03,8.040450262330462025e-04
