6.096100303778463975e+06,1.975934251145948656e+06,2.743735760130740702e+06,-3.666476769108673579e+03,3.863100803198244193e+03,5.364210784127907573e+03,2.629303113891048177e-02,1.037913407587151560e-01,5.052946783551898191e-01,-8.562787354493385239e-01,-8.140620905371492855e-02,1.315405354559037732e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.510764034366042285e-02,1.849666673576556494e-02,3.646242187143990121e-02,2.291593928561158356e-05,2.401514391301030436e-06,2.326839062663650751e-05
6.092430243608659133e+06,1.979796189468396828e+06,2.749098356721479911e+06,-3.673642851246667306e+03,3.860775084840071941e+03,5.360981346395548826e+03,3.979149602720190998e-02,1.161757626438582464e-01,5.382213516722745839e-01,-8.338090645802597178e-01,-8.112686482243849917e-02,1.477943846203717652e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.620149395809991399e-02,1.877471651653125559e-02,3.511158593673111006e-02,2.432651613868942620e-05,3.811075952419244712e-06,2.467921048927962019e-05
6.088753019515883178e+06,1.983655799802368507e+06,2.754457720722253900e+06,-3.680804613647977931e+03,3.858444826701514103e+03,5.357745604831076889e+03,5.275970263334399390e-02,1.290187052157111547e-01,5.700212225752039341e-01,-8.097199168507722700e-01,-8.081507092699698191e-02,1.639891180017003305e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.362454693544823181e-02,2.268557771663093359e-02,3.739902649140244839e-02,2.727905567168571052e-05,6.763371713816020211e-06,2.763180836887252541e-05
6.085068635824083351e+06,1.987513077609452885e+06,2.759813845831132494e+06,-3.687962047891284328e+03,3.856110031522658119e+03,5.354503563239311916e+03,6.514469193406881298e-02,1.422761600034522511e-01,6.006338909323060138e-01,-7.840615682545609699e-01,-8.047095208079105277e-02,1.801182579224811647e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.586257809944174646e-02,2.174293796444402502e-02,3.483908051044445897e-02,2.501940756083367948e-05,4.503665073402945863e-06,2.537217426703834082e-05
6.081377096865626052e+06,1.991368018353981897e+06,2.765166725749993697e+06,-3.695115145560353994e+03,3.853770702048926069e+03,5.351255225432482803e+03,7.689549398216534437e-02,1.559022652581523727e-01,6.300017843511419580e-01,-7.568878838005894671e-01,-8.009464592677066619e-02,1.961753529418155256e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.381435287852934624e-02,2.504751369222994739e-02,3.653311132704255976e-02,2.548363675882034038e-05,4.967880218441999086e-06,2.583640682859018574e-05
6.077678406981291249e+06,1.995220617503035814e+06,2.770516354184532072e+06,-3.702263898244053962e+03,3.851426841031071945e+03,5.348000595230221734e+03,8.796328121846110071e-02,1.698494383201039071e-01,6.580702874671668923e-01,-7.282561886753835534e-01,-7.968630298237970588e-02,2.121539804358046205e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.315481165507661809e-02,2.692386199417289017e-02,3.680632023187001972e-02,2.597575495089480288e-05,5.459995036403742934e-06,2.632852582825665150e-05
6.073972570520268753e+06,1.999070870526447892e+06,2.775862724844264798e+06,-3.709408297536360351e+03,3.849078451225178014e+03,5.344739676459558723e+03,9.830151563966464667e-02,1.840685132931492440e-01,6.847878637272053481e-01,-6.982271307782015324e-01,-7.924608657935103273e-02,2.280477491665135192e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.360831263674118274e-02,2.764713795600898250e-02,3.593450354504520994e-02,2.411629329696737183e-05,3.600532572351846131e-06,2.446906436823205694e-05
6.070259591840149835e+06,2.002918772896810435e+06,2.781205831442540046e+06,-3.716548335036368371e+03,3.846725535392652091e+03,5.341472472954920704e+03,1.078660894139009396e-01,1.985088836491993580e-01,7.101061693674870501e-01,-6.668645349794184440e-01,-7.877417279837593822e-02,2.438503018383810297e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.293853829051813453e-02,2.945318841565724294e-02,3.615414612027728625e-02,2.439173019191049404e-05,3.875969272784089245e-06,2.474450130973125412e-05
6.066539475306925364e+06,2.006764320089479676e+06,2.786545667696543969e+06,-3.723684002348302329e+03,3.844368096300223897e+03,5.338198988558122437e+03,1.166154585536391397e-01,2.131186493723207509e-01,7.339801593063471907e-01,-6.342352494738834334e-01,-7.827075039867423256e-02,2.595553176410532459e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.356068564312037705e-02,2.992636185111076375e-02,3.505023097755957662e-02,2.334329299538569124e-05,2.827532029557218576e-06,2.369606412438455878e-05
6.062812225294979289e+06,2.010607507582581369e+06,2.791882227327308618e+06,-3.730815291081525174e+03,3.842006136719941878e+03,5.334919227118365598e+03,1.245107692746330041e-01,2.278447682390057905e-01,7.563681846927730046e-01,-6.004089846214712978e-01,-7.773602074249308380e-02,2.751565147776233525e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.238747902784101185e-02,3.215349581536652845e-02,3.571022648429106328e-02,2.701984620041187224e-05,6.504085223370237663e-06,2.737261733209460772e-05
6.059077846187083982e+06,2.014448330857015913e+06,2.797215504059718456e+06,-3.737942192850548508e+03,3.839639659429170024e+03,5.331633192492232411e+03,1.315159766894173632e-01,2.426332108195614068e-01,7.772320818737202819e-01,-5.654581446864851424e-01,-7.717019771456477828e-02,2.906476529772666559e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.339460694743012159e-02,3.215848024878815992e-02,3.415864941532183174e-02,2.454863421144638002e-05,4.032873231712464771e-06,2.490140534377351445e-05
6.055336342374393716e+06,2.018286785396463703e+06,2.802545491622518748e+06,-3.745064699275042585e+03,3.837268667210584681e+03,5.328340888543682013e+03,1.375979555047757152e-01,2.574291187749873089e-01,7.965372525654748070e-01,-5.294576529059251691e-01,-7.657350763655570991e-02,3.060225359912656373e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-7.067060496533425495e-02,3.585237475648369448e-02,3.630718197960529359e-02,2.390162089952648571e-05,3.385859919146151336e-06,2.425439203200833579e-05
6.051587718256440945e+06,2.022122866687390488e+06,2.807872183748322073e+06,-3.752182801979845863e+03,3.834893162852170917e+03,5.325042319144044086e+03,1.427266024143597489e-01,2.721769660142939751e-01,8.142527350372319450e-01,-4.924847703338731675e-01,-7.594618917654072376e-02,3.212750140714269731e-02,2.999999999999999889e-02,2.022384395205865153e-05,-2.919170285259297466e-07,2.057661508458938896e-05,-6.928332995654967741e-02,3.816693451937945569e-02,3.708819748223894652e-02,2.577197219557869455e-05,5.256211215043156635e-06,2.612474332809769549e-05
6.047831978241130710e+06,2.025956570219052490e+06,2.813195574173615780e+06,-3.759296492594974552e+03,3.832513149147219792e+03,5.321737488172017947e+03,1.468749299002410080e-01,2.868207222689604929e-01,8.303512661384553351e-01,-4.546189089253052096e-01,-7.528849325353903499e-02,3.363989864298985721e-02,2.999999999999999889e-02,7.577631487064273350e-06,-2.810160631302786139e-05,-2.957528034100870509e-06,-6.839318012069953157e-02,3.994139043631528274e-02,3.734154021931809092e-02,2.306870595007648589e-05,-1.996098076348585447e-06,2.015509788649564102e-05
6.044069126744735986e+06,2.029787891483502230e+06,2.818515656638770364e+06,-3.766405762755633987e+03,3.830128628894324720e+03,5.318426399513663455e+03,1.500191511805494815e-01,3.013040186341742199e-01,8.448093340253899353e-01,-4.159414393374959440e-01,-7.460068293715001186e-02,3.513884036794036325e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.986853165750615824e-02,3.930701259692796767e-02,3.519908870546861746e-02,1.568762777867311519e-05,-1.744319284682929080e-05,6.981890251861244800e-06
6.040299168191891164e+06,2.033616825975593179e+06,2.823832424888045527e+06,-3.773510604102226353e+03,3.827739604897378285e+03,5.315109057062400097e+03,1.521387560644390791e-01,3.155703146206476628e-01,8.576072214662828763e-01,-3.765354939407771218e-01,-7.388303334232881880e-02,3.662372702529145818e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.781179598392320096e-02,4.216105320599868034e-02,3.655869835483244873e-02,1.421794258977981334e-05,-2.084952862116106202e-05,4.121514778846175200e-06
6.036522107015588321e+06,2.037443369192985352e+06,2.829145872669597622e+06,-3.780611008280362512e+03,3.825346079965568606e+03,5.311785464718999719e+03,1.532165775003535013e-01,3.295630662561889190e-01,8.687290396293437800e-01,-3.364857655427252459e-01,-7.313583151934410775e-02,3.809396468018003135e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.714955453604312674e-02,4.357661191609221718e-02,3.649406657243119134e-02,1.316472550336202210e-05,-2.236773551314263412e-05,2.734392955210746021e-06
6.032737947657169774e+06,2.041267516636150656e+06,2.834455993735488504e+06,-3.787706966940869734e+03,3.822948056913376604e+03,5.308455626391584701e+03,1.532388486288787932e-01,3.432258947728248355e-01,8.781627522821916498e-01,-2.958783023408451118e-01,-7.235937633896175059e-02,3.954896525714861333e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.791455435849177991e-02,4.352064036572282635e-02,3.497273705323888926e-02,1.333694528479780731e-05,-2.230715978402270501e-05,2.826442209240578390e-06
6.028946694566327147e+06,2.045089263808378251e+06,2.839762781841691118e+06,-3.794798471739803972e+03,3.820545538560572368e+03,5.305119545995621593e+03,1.521952501772960986e-01,3.565027554131476872e-01,8.859001903564202030e-01,-2.548002996284609578e-01,-7.155397837290050633e-02,4.098814677536773837e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.487138593943220233e-02,4.722826446487300711e-02,3.723042183088614426e-02,1.128630856508339324e-05,-2.438460224069816345e-05,7.565565458959921995e-07
6.025148352201091126e+06,2.048908606215779670e+06,2.845066230748097878e+06,-3.801885514338457142e+03,3.818138527732211969e+03,5.301777227453916566e+03,1.500789480592182590e-01,3.693381058886851531e-01,8.919370568559037427e-01,-2.133398887867971050e-01,-7.071995976960746000e-02,4.241093358142049297e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.571963862011326318e-02,4.699962909888184825e-02,3.556784574710682850e-02,1.257675664456758775e-05,-2.310059021865830918e-05,2.042382954014586249e-06
6.021342925027828664e+06,2.052725539367294172e+06,2.850366334218527190e+06,-3.808968086403368943e+03,3.815727027258633825e+03,5.298428674696610869e+03,1.468866210693377805e-01,3.816770740234822212e-01,8.962729221124966505e-01,-1.715859241031055249e-01,-6.985765412540297092e-02,4.381675657955622083e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.668675208345180294e-02,4.660704674616885507e-02,3.375789483748705549e-02,1.294649172314592619e-05,-2.273240043747235727e-05,2.411008369298042572e-06
6.017530417521238327e+06,2.056540058774693636e+06,2.855663086020731833e+06,-3.816046179606335500e+03,3.813311039975455515e+03,5.295073891661177186e+03,1.426184785902596952e-01,3.934656241177290625e-01,8.989112094177839074e-01,-1.296277679601602340e-01,-6.896740635104656181e-02,4.520505345932124275e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.475111969737390449e-02,4.907189423402461004e-02,3.482251285784065953e-02,1.191572421517810770e-05,-2.376353897134408978e-05,1.379974431173122120e-06
6.013710834164344706e+06,2.060352159952588612e+06,2.860956479926405009e+06,-3.823119785624419364e+03,3.810890568723571050e+03,5.291712882292413269e+03,1.372782682555687139e-01,4.046507215691727555e-01,8.998591710844504599e-01,-8.755507494647334077e-02,-6.804957253377724724e-02,4.657526892047553213e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.345487516629122471e-02,5.085182617905345537e-02,3.521991449788798578e-02,1.300804628860377355e-05,-2.267130598123795324e-05,2.472232534718069941e-06
6.009884179448490962e+06,2.064161838418432977e+06,2.866246509711189196e+06,-3.830188896139959979e+03,3.808465616349146785e+03,5.288345650542438307e+03,1.308732735406127057e-01,4.151804952941993698e-01,8.991278550155931137e-01,-4.545757543918502175e-02,-6.710451979488335494e-02,4.792685489510539742e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.144011863408091467e-02,5.330454896886234473e-02,3.630835913892299649e-02,1.433195554579676679e-05,-2.134741811294998091e-05,3.796126432742701060e-06
6.006050457873336971e+06,2.067969089692529524e+06,2.871533169154682197e+06,-3.837253502840582314e+03,3.806036185703617775e+03,5.284972200370688370e+03,1.234143012799016614e-01,4.250043974958599424e-01,8.967320618848293456e-01,-3.424859212732715708e-03,-6.613262614285893293e-02,4.925927076684334660e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.315710091601474396e-02,5.197963660751641485e-02,3.363796647807873463e-02,1.313397691110232385e-05,-2.254540188312051702e-05,2.598144110311935000e-06
6.002209673946850933e+06,2.071773909298035083e+06,2.876816452040445060e+06,-3.844313597419207781e+03,3.803602279643685961e+03,5.281592535743911867e+03,1.149156591374480146e-01,4.340733603327248669e-01,8.926902930543032522e-01,3.845384037388931142e-02,-6.513428032220536235e-02,5.057198358710743996e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-6.147258375397911256e-02,5.401017053038902060e-02,3.434235612490741524e-02,1.436768211316552158e-05,-2.131169791408513218e-05,3.831848426949641253e-06
5.998361832185306586e+06,2.075576292760965880e+06,2.882096352156009525e+06,-3.851369171574063330e+03,3.801163901031315163e+03,5.278206660636164997e+03,1.053951230837384401e-01,4.423399490502675779e-01,8.870246893815804112e-01,8.008986106020922480e-02,-6.410988165793875260e-02,5.186446828827358940e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.873667847404846765e-02,5.704590100931530849e-02,3.607180879127146883e-02,1.295436338645680822e-05,-2.272501693684382071e-05,2.418529487650267760e-06
5.994506937113276683e+06,2.079376235610202421e+06,2.887372863292884082e+06,-3.858420217008690997e+03,3.798721052733728357e+03,5.274814579028805383e+03,9.487389496025469549e-02,4.497585111454807660e-01,8.797609610899067567e-01,1.213953246898065164e-01,-6.305983989586529115e-02,5.313620789369562225e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.611094956519808996e-02,5.992514362923832827e-02,3.766516255582078032e-02,1.307985231689114488e-05,-2.259952807749108291e-05,2.544018367041586292e-06
5.990644993263626471e+06,2.083173733377495548e+06,2.892645979246563278e+06,-3.865466725431958366e+03,3.796273737623404031e+03,5.271416294910490251e+03,8.337655023947920796e-02,4.562853211455935032e-01,8.709283088993089450e-01,1.622833479950156199e-01,-6.198457503868833041e-02,5.438669372448904499e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.710953742986844828e-02,5.913365658561367533e-02,3.560868995240671492e-02,1.250448323637338234e-05,-2.317489717507553612e-05,1.968649274268394992e-06
5.986776005177511834e+06,2.086968781597470865e+06,2.897915693816533312e+06,-3.872508688558067661e+03,3.793821958578073918e+03,5.268011812277169156e+03,7.093097611505723432e-02,4.618787205930587891e-01,8.605593366384854948e-01,2.026682506235640835e-01,-6.088451717801294377e-02,5.561542560299582300e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.608574150556392551e-02,6.031805760337009131e-02,3.554951468331433301e-02,1.206159737107757355e-05,-2.361778304446905991e-05,1.525763406030058545e-06
5.982899977404369973e+06,2.090761375807634322e+06,2.903182000806280412e+06,-3.879546098106566660e+03,3.791365718480717987e+03,5.264601135132080344e+03,5.756830008317015412e-02,4.664992528413872686e-01,8.486899555793103733e-01,2.424657598773437839e-01,-5.976010632231500835e-02,5.682191205284874841e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.578107707027530476e-02,6.073676716462100833e-02,3.474655464458965837e-02,1.392031340885592752e-05,-2.175906700767456860e-05,3.384479443101911643e-06
5.979016914501916617e+06,2.094551511548377573e+06,2.908444894023296889e+06,-3.886578945802356429e+03,3.788905020219562630e+03,5.261184267485746204e+03,4.332280920213282815e-02,4.701097922798836426e-01,8.353592807569978351e-01,2.815932116423367493e-01,-5.861179222094368285e-02,5.800567049555546001e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.568808723775264119e-02,6.089719653908673425e-02,3.370770975750295162e-02,1.299478745795521452e-05,-2.268459295881150215e-05,2.458953492031567165e-06
5.975126821036139503e+06,2.098339184362983331e+06,2.913704367279090453e+06,-3.893607223375702688e+03,3.786439866688075654e+03,5.257761213355968721e+03,2.823186024269233596e-02,4.726756676198608509e-01,8.206095195594893532e-01,3.199697469989009613e-01,-5.744003418422766183e-02,5.916622744352340035e-02,2.999999999999999889e-02,7.577847181841933433e-06,-2.810153323499943055e-05,-2.957986784135312891e-06,-5.346810468878113870e-02,6.313798607106456406e-02,3.477210006006475895e-02,1.255286293887043535e-05,-2.312651747795299695e-05,2.017028972906059689e-06
5.971229701581293717e+06,2.102124389797629789e+06,2.918960414389189333e+06,-3.900630922562245360e+03,3.783970260784964012e+03,5.254331976767824017e+03,1.233578096640754185e-02,4.741647788904244099e-01,8.044858528893806815e-01,3.575165040131386696e-01,-5.624530089975716962e-02,6.030311868944852188e-02,2.999999999999999889e-02,1.248305693480354863e-05,-1.121750976061069255e-05,-2.445814438842556476e-05,-5.253528673651958192e-02,6.404497012488002960e-02,3.452603046060592762e-02,1.301885408137788656e-05,-1.906688221903103054e-05,-5.438590091771827919e-06
5.967325560719897039e+06,2.105907123401397374e+06,2.924213029173150659e+06,-3.907650035103007212e+03,3.781496205414170163e+03,5.250896561753658716e+03,-4.322237206237967283e-03,4.745477078083975564e-01,7.870363092206482669e-01,3.941568042228908997e-01,-5.502807024491516985e-02,6.141588949199203173e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-5.079009820609607651e-02,6.571769420861997557e-02,3.506950767329953395e-02,1.919016229311632811e-05,-6.523711641118322124e-06,-1.331342560443900490e-05
5.963414403042721562e+06,2.109687380726272240e+06,2.929462205454567447e+06,-3.914664552744405228e+03,3.779017703484868434e+03,5.247454972353082667e+03,-2.169625485275821289e-02,4.737978212043482684e-01,7.683116318905143238e-01,4.298163333459901203e-01,-5.378882909573280691e-02,6.250409475767088052e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.688759875191607362e-02,6.950112765269134130e-02,3.774795271224332810e-02,1.940265372541661858e-05,-4.781336054699590760e-06,-1.647341328036850465e-05
5.959496233148790896e+06,2.113465157327152323e+06,2.934707937061076518e+06,-3.921674467238258785e+03,3.776534757911461838e+03,5.244007212612968033e+03,-3.973770822256982027e-02,4.718913672049421248e-01,7.483651399839590379e-01,4.644233157537248080e-01,-5.252807313214544888e-02,6.356729921888917834e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.707973600542608716e-02,6.914337045046412000e-02,3.630990755143512216e-02,1.600939875924370560e-05,-7.807265835468670564e-06,-2.067640048042738825e-05
5.955571055645375513e+06,2.117240448761853389e+06,2.939950217824364547e+06,-3.928679770341800122e+03,3.774047371613578434e+03,5.240553286587442017e+03,-5.839554059782468137e-02,4.688075638909263709e-01,7.272525831846058386e-01,4.979086822689812175e-01,-5.124630663972734590e-02,6.460507760803946287e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.512208908531135237e-02,7.088890972902416043e-02,3.700029141873938110e-02,1.698568681458328180e-05,-6.742783003113632347e-06,-1.989452913444383412e-05
5.951638875147983432e+06,2.121013250591112766e+06,2.945189041580176447e+06,-3.935680453817683883e+03,3.771555547516068145e+03,5.237093198337881404e+03,-7.761634098999101172e-02,4.645286801699038959e-01,7.050319909809225072e-01,5.302062308661864565e-01,-4.994404230798413225e-02,6.561701482760406989e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.601749360791623777e-02,6.973499471225547142e-02,3.481677558613495427e-02,1.827923125218004248e-05,-5.428062999555458685e-06,-1.864766414876345383e-05
5.947699696280360222e+06,2.124783558378595393e+06,2.950424402168321889e+06,-3.942676509433997126e+03,3.769059288548999120e+03,5.233626951932909833e+03,-9.734448980081375491e-02,4.590401086236260975e-01,6.817635166308665395e-01,5.612527798689358471e-01,-4.862180102528383674e-02,6.660270611618858416e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.365202822926439463e-02,7.179565014488506480e-02,3.587379662494620536e-02,1.634244555159091578e-05,-7.359764446757248536e-06,-2.059565758575770549e-05
5.943753523674477823e+06,2.128551367690898944e+06,2.955656293432682287e+06,-3.949667928964267958e+03,3.766558597647654551e+03,5.230154551448393249e+03,-1.175223110570849661e-01,4.523304301107679004e-01,6.575092763012109209e-01,5.909883132609975442e-01,-4.728011167050850255e-02,6.756175721042102789e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-4.143089570374787478e-02,7.366579519243493523e-02,3.676667514106996687e-02,1.755177567146398832e-05,-6.149213597645879155e-06,-1.938901844339550285e-05
5.939800361970533617e+06,2.132316674097558949e+06,2.960884709221219644e+06,-3.956654704187476455e+03,3.764053477752528579e+03,5.226676000967431719e+03,-1.380902308104952347e-01,4.443914699279888358e-01,6.323331838097902002e-01,6.193561177471953449e-01,-4.591951090150966919e-02,6.849378450265193596e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.970181232448869585e-02,7.499785395209414285e-02,3.714822612527675372e-02,1.718607879962026565e-05,-6.514617372399485488e-06,-1.975536141893958591e-05
5.935840215816943906e+06,2.136079473171054386e+06,2.966109643385981675e+06,-3.963636826888063752e+03,3.761543931809324022e+03,5.223191304580358519e+03,-1.589869412767669632e-01,4.352183453544747893e-01,6.063007814097713943e-01,6.463029112224205619e-01,-4.454054294045240586e-02,6.939841519439229889e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.938746245120177542e-02,7.486930086870163814e-02,3.609630421284139301e-02,1.643983871551802297e-05,-7.260787083890389019e-06,-2.050175663254028184e-05
5.931873089870335534e+06,2.139839760486811865e+06,2.971331089783110656e+06,-3.970614288855942050e+03,3.759029962768946916e+03,5.219700466384733772e+03,-1.801495702723363290e-01,4.248095044280342791e-01,5.794790670647531616e-01,6.717789623296599455e-01,-4.314375935613368185e-02,7.027528744542797801e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.810799980621359245e-02,7.566015937520792489e-02,3.599130217193356046e-02,1.549946549448542779e-05,-8.201143408459003815e-06,-2.144216710016545683e-05
5.927898988795544952e+06,2.143597531623211689e+06,2.976549042272849940e+06,-3.977587081886503256e+03,3.756511573587505609e+03,5.216203490485338989e+03,-2.015138554920953562e-01,4.131667558241319815e-01,5.519363186720021019e-01,6.957382008113888183e-01,-4.172971884336221932e-02,7.112405051855100191e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.893680362814113532e-02,7.429724566813623865e-02,3.376039453134983825e-02,1.734659564516031734e-05,-6.354009200943111029e-06,-1.959504589239744441e-05
5.923917917265608907e+06,2.147352782161593437e+06,2.981763494719550945e+06,-3.984555197780629896e+03,3.753988767226305299e+03,5.212700380994172519e+03,-2.230143231581682706e-01,4.002952897329179471e-01,5.237419156984326474e-01,7.181383183829024297e-01,-4.029898699948800816e-02,7.194436491984974869e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.578919043449133031e-02,7.686545686681185707e-02,3.548882559641486356e-02,1.613371755084970759e-05,-7.566886321206195095e-06,-2.080792613389999718e-05
5.919929879961760715e+06,2.151105507686259691e+06,2.986974440991680603e+06,-3.991518628344704211e+03,3.751461546651845310e+03,5.209191142030445917e+03,-2.445844705574150568e-01,3.862036896532910490e-01,4.949661586999964946e-01,7.389408598810823792e-01,-3.885213609817092517e-02,7.273590253450197551e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.294387787690797320e-02,7.908630707266309234e-02,3.689844536941256498e-02,1.661335004548787064e-05,-7.087253592699224108e-06,-2.032829415480262345e-05
5.915934881573425606e+06,2.154855703784483019e+06,2.992181874961829279e+06,-3.998477365390617251e+03,3.748929914835815907e+03,5.205675777720577571e+03,-2.661569519743616774e-01,3.709039350472544960e-01,4.656800871999671187e-01,7.581113044676532908e-01,-3.738974486047887125e-02,7.349834675801637796e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.185435194796660402e-02,7.950656006972846301e-02,3.653634211573741908e-02,1.813014370110996212e-05,-5.570459880925228926e-06,-1.881150062296187129e-05
5.911932926798213273e+06,2.158603366046509705e+06,2.997385790506717283e+06,-4.005431400735779789e+03,3.746393874755093748e+03,5.202154292198189069e+03,-2.876637675165816810e-01,3.544113948222187283e-01,4.359552964051589541e-01,7.756191366921063590e-01,-3.591239822340708959e-02,7.423139262287017925e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-3.185064716658876638e-02,7.879644903933497035e-02,3.507306194878459515e-02,1.833684602606782470e-05,-5.363757542485295390e-06,-1.860479832772390794e-05
5.907924020341913216e+06,2.162348490065565798e+06,3.002586181507201400e+06,-4.012380726203130507e+03,3.743853429391739155e+03,5.198626689604098829e+03,-3.090364543212237303e-01,3.367448116334122443e-01,4.058637532414139937e-01,7.914379072460869802e-01,-3.442068710591115327e-02,7.493474692049206798e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-2.721857738861056114e-02,8.267044564245304428e-02,3.822337778713622708e-02,1.927509685200618284e-05,-4.425506713309891578e-06,-1.766654750892129755e-05
5.903908166918490082e+06,2.166091071437861305e+06,3.007783041848283727e+06,-4.019325333621146910e+03,3.741308581732992934e+03,5.195092974086319373e+03,-3.302062796244171761e-01,3.179262770231157109e-01,3.754776121907033581e-01,8.055452832680889408e-01,-3.291520817254726949e-02,7.560812831854170357e-02,2.999999999999999889e-02,1.248350042385190375e-05,-1.121710314044139108e-05,-2.445814393933021401e-05,-2.936053735865428588e-02,7.972645835362207611e-02,3.458548756798786317e-02,1.960939762469643524e-05,-4.091205939842426303e-06,-1.733224673794433530e-05
